"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"TBX1",1.4416486519547,92,FALSE,3.18131949368755e-13,1.24432509361235e-11
"PLA2G2A",1.43540839183572,93,FALSE,0.00825936488988859,0.0182226789562393
"SLC19A1",1.43362611817988,94,FALSE,1.02015999788309e-24,6.90157130419722e-22
"IQANK1",1.42870969976927,95,FALSE,7.93447597376617e-18,1.40709842851275e-15
"MYBPC1",1.42563576847668,96,FALSE,0.000137158827118442,0.000480134752040144
"TMEM178A",1.42524396619368,97,FALSE,1.62315426160115e-06,9.03092773146715e-06
"CREB3L4",1.42401884572043,98,FALSE,2.63083896980244e-07,1.77658354363867e-06
"ASPHD1",1.42327827233858,99,FALSE,3.53524415826955e-12,9.78405602953812e-11
"PKP3",1.42130689840614,100,FALSE,8.22688797067223e-18,1.44492630454134e-15
"FNDC10",1.41881041953153,101,FALSE,4.0314877239086e-14,2.13446825405549e-12
"RAB3B",1.41819912132672,102,FALSE,9.00245697528295e-08,6.91210084533494e-07
"HOXC6",1.41698849869264,103,FALSE,1.66074424873875e-14,9.91344916583724e-13
"TDRD1",1.40456908097968,104,FALSE,2.2145449839079e-09,2.69134255995088e-08
"SFTPA2",1.40428230651486,105,FALSE,5.2272578122125e-05,0.000202161954685313
"TMC5",1.40158515318115,106,FALSE,1.39386493628303e-09,1.79424502650781e-08
"PRSS8",1.40018704529528,107,FALSE,1.2858677662305e-06,7.31645834705047e-06
"TMSB15A",1.39470328027735,108,FALSE,2.92420123403603e-05,0.000120762965726661
"ARHGEF38",1.39253404539042,109,FALSE,5.19586329230666e-14,2.688601668478e-12
"GCNT1",1.39187238420357,110,FALSE,9.92760610341402e-10,1.34324187470341e-08
"ESRP2",1.39090691705266,111,FALSE,1.17872343823621e-14,7.42433183545609e-13
"CERS4",1.38882836936034,112,FALSE,6.36839692458477e-14,3.21340160841065e-12
"PRR7",1.38342293514307,113,FALSE,1.67098338451887e-16,2.04846862426991e-14
"C1orf116",1.38272726618668,114,FALSE,4.66947995127149e-05,0.000182953069047458
"ERG",1.38064636621578,115,FALSE,4.34321075648292e-06,2.18668929652473e-05
"SPTBN2",1.37916079794661,116,FALSE,7.38618487030446e-12,1.89223075513298e-10
"APOF",1.37840983756268,117,FALSE,4.21221014717766e-11,8.48293611337896e-10
"TLCD1",1.37647446469899,118,FALSE,1.18591093145541e-14,7.44393438967856e-13
"RGS10",1.37523283712146,119,FALSE,9.08421524939385e-13,3.07281992121163e-11
"DBNDD1",1.37381400320201,120,FALSE,4.79392087294729e-16,4.7850141347134e-14
"KLK15",1.37282560183721,121,FALSE,8.32050183074277e-12,2.08766876978499e-10
"DUS1L",1.36560214505516,122,FALSE,2.03290359001176e-19,6.18883616252579e-17
"FEV",1.36437862844602,123,FALSE,3.98850358889232e-08,3.37599659660367e-07
"PRR16",1.34546259440308,124,FALSE,9.03811972934531e-08,6.93166797977333e-07
"TMPRSS2",1.34336318106131,125,FALSE,0.000522651066465662,0.00157485060707057
"MCCC2",1.33704775708594,126,FALSE,1.41669758380207e-10,2.43437423007796e-09
"BCAM",1.33700884836639,127,FALSE,1.29752680736833e-09,1.69048678055563e-08
"SYNGR2",1.32963447746225,128,FALSE,9.78469245007115e-13,3.26144511483576e-11
"PPP1R14B",1.32759192896461,129,FALSE,6.99836818404263e-17,9.6114431014829e-15
"NUP210",1.32371137212793,130,FALSE,5.07130094272708e-18,9.85450883189923e-16
"SLC26A6",1.32294787022076,131,FALSE,3.52953075240367e-18,7.41039180728798e-16
"EEF1A2",1.3210489032872,132,FALSE,1.7268342900793e-05,7.56774355628322e-05
"LRIG1",1.31909142623794,133,FALSE,2.94898644350873e-09,3.44192884198916e-08
"BHLHA15",1.31714844614478,134,FALSE,5.20084449291195e-08,4.27921736520404e-07
"FABP5",1.31617180916111,135,FALSE,1.61873293526594e-06,9.00907245446913e-06
"IRX4",1.31267237741678,136,FALSE,2.49520987425845e-06,1.32762899980206e-05
"MBOAT2",1.30958021875605,137,FALSE,6.99419747419919e-08,5.54978327818081e-07
"ARFGEF3",1.30105198474965,138,FALSE,4.62717364338247e-10,6.82713681502618e-09
"SMPDL3B",1.29888636972905,139,FALSE,2.05515479872069e-13,8.60996732876885e-12
"TP53INP1",1.29671343367391,140,FALSE,1.17593577584345e-14,7.42433183545609e-13
"PLPP1",1.29016335110977,141,FALSE,6.16383919956997e-07,3.80238726171378e-06
"C9orf152",1.28956371164384,142,FALSE,1.25286931257719e-08,1.21378131215073e-07
"ERGIC1",1.28953547883832,143,FALSE,2.26240595958008e-12,6.67610779607267e-11
"SMIM22",1.28754841411303,144,FALSE,4.68380674208581e-06,2.34075003969738e-05
"CACNA1D",1.28127968936863,145,FALSE,1.26857936449383e-08,1.22537655588812e-07
"SLC25A10",1.27643929864866,146,FALSE,1.76895374626273e-17,2.83436044993289e-15
"LRFN1",1.27548007500186,147,FALSE,3.01149290627709e-19,8.73141736921546e-17
"RPL22L1",1.27325824910481,148,FALSE,2.21981687281468e-12,6.58233360370666e-11
"TFF3",1.27215398105489,149,FALSE,0.000419680189483261,0.00129569964400619
"TSPAN13",1.27143693370939,150,FALSE,1.1431961047033e-10,2.0352456187632e-09
"TMEM184A",1.27069714567181,151,FALSE,6.79011925813596e-15,4.61071815498555e-13
"SMKR1",1.27014195381719,152,FALSE,1.52803144519811e-16,1.91544265321482e-14
"FAM83H",1.26855581688353,153,FALSE,2.13263633694318e-15,1.72366085533646e-13
"SAPCD2",1.26727338499734,154,TRUE,7.3337669806015e-12,1.88144083802903e-10
"TMEFF2",1.26554941154604,155,FALSE,0.00235321221460465,0.00601339875657086
"GGCT",1.26542252144755,156,FALSE,8.54202159601626e-17,1.1388946457871e-14
"NPY",1.26502409380989,157,FALSE,0.0607917827503102,0.10379722412761
"PKIB",1.26229950948228,158,FALSE,3.67964581230643e-10,5.62953275245214e-09
"CRACR2B",1.25706570469204,159,FALSE,5.46284077718902e-09,5.90788926205652e-08
"MRPL41",1.25705744493285,160,FALSE,4.4991682416008e-14,2.37519673702544e-12
"COLEC12",1.25704161481192,161,FALSE,6.36868682506865e-08,5.11342565040457e-07
"SBK1",1.25378063488302,162,FALSE,2.16234570068312e-13,8.97668331106314e-12
"LUZP2",1.25093268024064,163,FALSE,1.92054209117928e-09,2.37834724321903e-08
"ADRB1",1.24827580130393,164,FALSE,8.47412092885275e-07,5.03704174703626e-06
"HPX",1.24472407104719,165,FALSE,8.79486042142512e-08,6.77549221669132e-07
"BMPR1B",1.23970862686621,166,FALSE,5.3710185249583e-08,4.39941813349275e-07
"FFAR2",1.23914761129067,167,FALSE,7.03034122006532e-09,7.36698174843846e-08
"NKAIN1",1.23619836893095,168,FALSE,5.46017653667909e-07,3.39930417924268e-06
"HSF4",1.23589489408346,169,FALSE,2.022785717291e-08,1.85018547381259e-07
"TM7SF2",1.23458076892971,170,FALSE,1.40742180315239e-07,1.02503854291793e-06
"STEAP4",1.22891424903817,171,FALSE,4.86351690684639e-05,0.000189944408425179
"PPP3CA",1.22024993667123,172,FALSE,2.23764534410746e-09,2.71297312236423e-08
"TTLL12",1.21905532975461,173,FALSE,8.83105487517915e-15,5.78671332965264e-13
"TRPM8",1.21814501825061,174,FALSE,0.00120698013219493,0.00331828704013734
"CENPN",1.21367340239698,175,FALSE,8.80539797003137e-10,1.20478950801942e-08
"NEDD4L",1.21164283264494,176,FALSE,3.41443214625006e-12,9.46403908701117e-11
"NUDT8",1.21091796100761,177,FALSE,1.68700318766966e-06,9.34631490020441e-06
"HID1",1.2091190717039,178,FALSE,5.85903334217226e-12,1.54654773162021e-10
"FAAH",1.2074715023469,179,FALSE,1.18597980670648e-07,8.79541500174606e-07
"SYT7",1.20746845571662,180,FALSE,0.000159736485785353,0.000549792095224281
"MRPL12",1.2054590800203,181,FALSE,5.72035762873668e-15,3.98843358831465e-13
"BOP1",1.2042550544741,182,FALSE,4.95419433691289e-17,7.06979013734772e-15
"HOMER2",1.20386869622838,183,FALSE,1.52385334232483e-06,8.54349452145653e-06
"SRMS",1.2013425112044,184,FALSE,9.07050621309372e-09,9.22113491736672e-08
"TRPV6",1.20077663108552,185,FALSE,5.79447795131668e-05,0.000221844339255398
"MPC2",1.1928828126049,186,FALSE,2.26141021911836e-09,2.73624059250922e-08
"OR51E1",1.19266823093899,187,FALSE,0.00318950869188909,0.00787291429270893
"ACSS1",1.19215222590807,188,FALSE,4.83907630806325e-14,2.53268102702245e-12
"TPD52",1.18750009752023,189,FALSE,2.89916046826941e-08,2.53864166411357e-07
"RGS11",1.18724223173753,190,FALSE,7.14375091732179e-11,1.35501302446313e-09
"MAPK8IP2",1.18649813273008,191,FALSE,8.70823588465367e-12,2.17598682173849e-10
"SYNE4",1.18037659314037,192,FALSE,2.54764641235326e-14,1.4362749804952e-12
"SMS",1.17395313149172,193,FALSE,9.24986356080633e-07,5.43273336982921e-06
"ADM2",1.16603561980409,194,FALSE,3.26512506745266e-09,3.7604523633096e-08
"RALGAPA2",1.16571693416477,195,TRUE,8.14013515902755e-11,1.5203242210102e-09
"FAM222A",1.16395154290918,196,FALSE,7.57698739338803e-12,1.93028245087344e-10
"NPDC1",1.16109496259508,197,FALSE,1.34279299900405e-10,2.33150731176882e-09
"CBLC",1.1580540535963,198,FALSE,2.04880005613543e-08,1.86929979147702e-07
"SDK1",1.15653853735639,199,FALSE,1.64749793431343e-09,2.08264680089877e-08
"SH3RF1",1.15618241582137,200,FALSE,6.25777107007932e-09,6.6417458667094e-08
"CPNE4",1.1555520483519,201,FALSE,3.15484018149596e-05,0.000129091197928327
"MCRIP2",1.15321384819469,202,FALSE,8.83878801583865e-15,5.78671332965264e-13
"CLDN7",1.15315892636902,203,FALSE,2.83410475012939e-08,2.48976075324954e-07
"RPS2",1.1485520951037,204,FALSE,1.84229238427158e-13,7.84038458901209e-12
"MYBL2",1.14428829145438,205,FALSE,9.9583818221708e-10,1.34640860372888e-08
"MYC",1.14338493840101,206,FALSE,4.22293985962015e-07,2.70274069641982e-06
"MATK",1.13886072184837,207,FALSE,1.97468127185991e-11,4.49744739548543e-10
"RPL39",1.13785741413383,208,FALSE,3.99926691324428e-11,8.16921761027587e-10
"ABHD2",1.13574191978053,209,FALSE,3.30775599261287e-07,2.1835732186869e-06
"METTL26",1.13452001363893,210,FALSE,2.72466839461792e-15,2.09994906734561e-13
"PTRHD1",1.13350902574128,211,FALSE,5.5600223566154e-14,2.8368538649703e-12
"TRAF4",1.13191451656176,212,FALSE,1.84742012759798e-13,7.84038458901209e-12
"ALB",1.12364599841339,213,FALSE,0.000609574035747317,0.00181019010517973
"F5",1.12249832285462,214,FALSE,8.7489151240801e-05,0.00032186844643796
"MFSD3",1.12073232709975,215,FALSE,3.22308651997835e-12,9.02958564017248e-11
"SRM",1.11901157945583,216,FALSE,5.45156907356552e-15,3.8447243512644e-13
"KRT18",1.11847367149077,217,FALSE,1.12356964929188e-10,2.00852433786854e-09
"CPLX1",1.11694760293698,218,FALSE,2.9223013611827e-16,3.29498497921995e-14
"TPRN",1.11565793620651,219,FALSE,5.53191233372177e-18,1.06364116513433e-15
"MMP9",1.11538760880303,220,FALSE,0.000269147088336314,0.000872447331952281
"CYP2J2",1.11523667551133,221,FALSE,1.53850201147303e-07,1.10769719123241e-06
"BEND4",1.1146480659743,222,FALSE,2.55853938318322e-08,2.27085910462705e-07
"GRIN3A",1.1144691229442,223,FALSE,2.87916448470559e-06,1.51079627916209e-05
"NME1",1.11337327235493,224,FALSE,1.29354373683049e-17,2.16769448595833e-15
"TK1",1.10894157293041,225,FALSE,4.09465089215362e-10,6.19260962001131e-09
"SLC4A4",1.10539455090022,226,FALSE,0.00050041673937373,0.00151610750728156
"MSI1",1.10382127198203,227,FALSE,9.13165704439313e-11,1.67554119936564e-09
"SLC25A37",1.10266007547359,228,FALSE,1.45708960764819e-10,2.48772647140132e-09
"CAMSAP3",1.10124930164632,229,FALSE,1.75290619292315e-11,4.03765252458188e-10
"HMG20B",1.10030213805096,230,FALSE,2.31155533580214e-14,1.32360093303329e-12
"HAGHL",1.09982019416132,231,FALSE,2.68595113280354e-12,7.75064508559075e-11
"MEX3D",1.09914788249522,232,FALSE,2.03881607822145e-15,1.66254528949968e-13
"ZDHHC9",1.09896044114892,233,FALSE,1.80987099104096e-13,7.74217881085577e-12
"ULK3",1.09689946788861,234,FALSE,7.17029563311047e-19,1.84468478921684e-16
"ENTPD5",1.09636548772797,235,FALSE,1.73963573109914e-05,7.61471034369923e-05
"ALDH3B2",1.09548044934836,236,FALSE,2.8528170016467e-05,0.000118162257034192
"BDH1",1.090342546225,237,FALSE,1.01267727848906e-15,9.11210008319272e-14
"SERINC5",1.08894947757135,238,FALSE,8.58573906205491e-09,8.8199352841992e-08
"RABEP2",1.08807139265108,239,FALSE,1.76641281824632e-14,1.03746934206068e-12
"RPL26",1.0874345146356,240,FALSE,6.50386044356035e-12,1.69713592660105e-10
"CANT1",1.08297655789311,241,FALSE,5.44523877450157e-10,7.8502550477542e-09
"CBX4",1.08252282844602,242,FALSE,1.12298042443304e-15,1.00060294793629e-13
"PDIA5",1.0820685799714,243,FALSE,4.69115758083043e-10,6.91037777189102e-09
"UBE2C",1.08094973552461,244,FALSE,1.06389735157183e-09,1.41951417266698e-08
"CLDN8",1.08085372693284,245,FALSE,5.18610992265007e-05,0.000200910888329006
"SLC25A33",1.07914647518327,246,FALSE,3.4845989790688e-15,2.61932859883419e-13
"SCARB1",1.07274586660575,247,FALSE,3.0119740765103e-11,6.48017885530472e-10
"REPS2",1.06860374442109,248,FALSE,1.9046249342569e-10,3.14840534381326e-09
"ZP3",1.06820096397884,249,FALSE,5.71836346430751e-13,2.04744316477127e-11
"AR",1.06697119357047,250,FALSE,4.32418057594328e-06,2.17770836504494e-05
"FBXL8",1.06667405770365,251,FALSE,2.89850319891288e-12,8.23391281980445e-11
"CENPX",1.06529947261606,252,FALSE,2.34068380563141e-10,3.76363823887882e-09
"ZNF350",1.0645349212725,253,FALSE,2.76619118400275e-09,3.25562166024447e-08
"NUPR1",1.06159160791727,254,FALSE,3.93140392849793e-10,5.97429485507015e-09
"SLC25A22",1.06139581629683,255,FALSE,1.19295866333474e-17,2.01764656893262e-15
"B3GAT1",1.05976731813979,256,FALSE,1.24452733367897e-07,9.18115358521006e-07
"SAMD10",1.05933703660202,257,FALSE,1.54149824823486e-16,1.91544265321482e-14
"CRISP3",1.05632747935086,258,FALSE,0.0656695951445362,0.111066743047231
"FZD8",1.05569351709507,259,FALSE,2.83160485861911e-09,3.31977499021416e-08
"ERBB3",1.05420066123477,260,FALSE,1.96899062731435e-07,1.37168508003524e-06
"ST14",1.05318538902026,261,FALSE,5.85163877875684e-11,1.13950995663937e-09
"REXO2",1.05089722055799,262,FALSE,1.24158225505013e-07,9.16683163732648e-07
"SOX4",1.04717960191444,263,FALSE,1.68567180711639e-09,2.12201800336236e-08
"CHRNA2",1.04625750156372,264,FALSE,0.000942004737917712,0.00266207872917019
"SLC27A2",1.04569893705374,265,FALSE,2.32740120986545e-07,1.59162525269196e-06
"DNAH5",1.04465437254732,266,FALSE,1.99898837066269e-10,3.28359007001121e-09
"CPNE7",1.04439490720541,267,FALSE,6.55829539485398e-07,4.01588413283281e-06
"SEZ6L2",1.044286162949,268,FALSE,3.04038338192312e-05,0.000124939578974596
"PAQR6",1.04307463038916,269,FALSE,3.4476495781962e-10,5.32781448353062e-09
"LFNG",1.04257659199848,270,FALSE,1.13445936992848e-05,5.20654141987781e-05
"APOD",1.04040331329084,271,FALSE,0.00115761929118141,0.00319943621920405
"GABRB3",1.04021745225003,272,FALSE,1.95349352748716e-09,2.41220493848216e-08
"COL9A2",1.03929306494696,273,FALSE,0.00117027144439714,0.00322909851617729
"ANKRD34B",1.03888600343312,274,FALSE,8.52521215001729e-05,0.00031452539917636
"ASPN",1.03480843859678,275,FALSE,1.47819432598839e-07,1.07103123992479e-06
"ADAM2",1.03277688004597,276,FALSE,4.67301796921819e-07,2.96173998007423e-06
"BIRC5",1.0325438621567,277,FALSE,8.63831769775688e-12,2.16147275434558e-10
"UCN",1.03005655341604,278,FALSE,1.71282601072818e-15,1.4417732678323e-13
"MIPEP",1.02992643748382,279,FALSE,4.16265469177569e-06,2.10506784606796e-05
"C4orf48",1.02893645671875,280,FALSE,9.75505151656169e-08,7.39974132066096e-07
"BAIAP2L1",1.02881152604566,281,FALSE,6.91523867615439e-08,5.49668188244717e-07
"PRR15L",1.02406736663486,282,FALSE,2.70853329870115e-09,3.20635575075017e-08
"C19orf81",1.02339905320174,283,FALSE,4.39089999551082e-07,2.79749491866065e-06
"PTPRN2",1.02206345640095,284,FALSE,0.000189204950144466,0.00063882026235468
"MB",1.02172148997309,285,FALSE,0.003710662541932,0.00900519012940251
"RPL36",1.01862459590046,286,FALSE,3.74335178672184e-12,1.02821148475581e-10
"NECTIN2",1.0184699313425,287,FALSE,7.04797727092878e-11,1.33962906171472e-09
"ISG15",1.01810433240732,288,FALSE,1.54261270938946e-05,6.84238091704803e-05
"PNPLA7",1.01596801917193,289,FALSE,4.43707299027132e-07,2.82199078134735e-06
"NR2F6",1.01384059643826,290,FALSE,5.46614153322045e-14,2.81252228861422e-12
"MAOA",1.01195170311896,291,FALSE,6.68540033458218e-07,4.08686487655549e-06
"CENPM",1.01044520628412,292,FALSE,2.77256981103023e-12,7.96773515783907e-11
"RIPK2",1.00947801230237,293,FALSE,6.89395919964205e-15,4.66389106446895e-13
"SOX12",1.00933169705775,294,FALSE,3.56528220699059e-16,3.80838858437953e-14
"MESP1",1.00712258637973,295,FALSE,0.000209028352026902,0.000696990120139355
"DCXR",1.00544331903757,296,FALSE,5.81573717089732e-08,4.71505793003153e-07
"TRIB3",1.00376879965456,297,FALSE,3.51592987201491e-11,7.33965429053993e-10
"DNPH1",1.00168696610515,298,FALSE,3.83454477403085e-16,3.97964743422998e-14
"WWC1",0.999808195998158,299,FALSE,8.26213102287189e-11,1.53839026772455e-09
"IDUA",0.999462070450325,300,FALSE,2.22446006187679e-12,6.58541126259991e-11
"MAZ",0.999198446319142,301,FALSE,3.28878309282809e-14,1.77730508797627e-12
"GNL3",0.99772290596779,302,FALSE,1.38121820140998e-16,1.77671349767286e-14
"ICA1",0.997155201799138,303,FALSE,3.98245330581281e-11,8.14596775856403e-10
"MZT2B",0.997120615188704,304,FALSE,7.10326695138755e-12,1.83519482509257e-10
"NAAA",0.99709292441375,305,FALSE,1.41622156338621e-05,6.33570979103907e-05
"IMPDH2",0.996242314844194,306,FALSE,8.19148157710004e-12,2.06380141361806e-10
"HOXC4",0.996060066986268,307,FALSE,3.93801348541047e-11,8.07314863350254e-10
"BGN",0.995674222536143,308,FALSE,7.0026950341166e-05,0.00026357145578647
"NECAB3",0.994771310649609,309,FALSE,5.87585146761888e-10,8.42451357201935e-09
"APRT",0.992302547271131,310,FALSE,5.36304303957128e-13,1.92837291655136e-11
"PEX10",0.991327057650063,311,FALSE,7.28861102267069e-07,4.40840294503652e-06
"GMDS",0.991082211015551,312,FALSE,7.43830542330229e-11,1.40359593865743e-09
"EMB",0.990946512884895,313,FALSE,2.36044696488152e-07,1.61181025272994e-06
"CRAT",0.990837856279565,314,FALSE,3.05653793685608e-08,2.65229082919778e-07
"TMTC4",0.990348404049193,315,FALSE,5.44213448143023e-12,1.44695820142365e-10
"TTC6",0.989929457025802,316,FALSE,3.33506176734179e-08,2.87079350811805e-07
"RAMP1",0.989727672060543,317,FALSE,0.00016646800683835,0.000569954004294151
"ATF5",0.988746033830024,318,FALSE,1.85293119757463e-09,2.30085936471096e-08
"RAB3D",0.987115945659645,319,FALSE,1.68735068861734e-11,3.90635585276101e-10
"MEX3A",0.986918981390128,320,TRUE,8.11224709350438e-09,8.38112587160356e-08
