"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"MRPL41",0.700472270764726,56,FALSE,0.000401246292951914,0.0114167695223561
"TNNI2",0.699381363093806,57,FALSE,0.00484450516680322,0.0536656008987231
"RPL30",0.699221444810381,58,FALSE,3.36719406597054e-06,0.000538100301099079
"STUB1",0.696889810775764,59,FALSE,2.18514262463718e-06,0.000420168424465761
"AQP3",0.692178486510077,60,FALSE,0.00241761376736353,0.0346177655847669
"HAGHL",0.683697509225709,61,FALSE,9.33673613865175e-06,0.00103996438441922
"MZT2B",0.682156695928052,62,FALSE,2.61037884299257e-05,0.00213348490542278
"CHCHD10",0.677981927281849,63,FALSE,0.00023716273323756,0.00837921247956714
"SDC1",0.676833239228094,64,FALSE,0.00163431555195784,0.0273762116636525
"RPL26",0.674671249159429,65,FALSE,4.31727481339563e-05,0.00285737894986587
"SELENOM",0.672354563806453,66,FALSE,0.00086468841364331,0.0183665851767702
"RPL39L",0.669401923518619,67,FALSE,0.000493932926596696,0.0129590542690747
"HSPB1",0.66876650414638,68,TRUE,0.00467622801536824,0.0525342294936848
"TOMM7",0.666236127393761,69,FALSE,1.35734283537449e-06,0.000306105945355381
"RPS28",0.666224285500953,70,FALSE,0.000127992123051188,0.0057445506431844
"SLN",0.663588328834712,71,FALSE,0.0308847065627494,0.159373687394628
"ALB",0.66334886686024,72,FALSE,0.0607170703681967,0.234133940606145
"MAP1LC3A",0.662200436335298,73,FALSE,0.000201571548460482,0.00763293821823075
"COPS9",0.661042454893527,74,FALSE,9.88530156852814e-06,0.00108128625001379
"GADD45G",0.657229155541066,75,FALSE,0.00296597707589974,0.0394894338523764
"HSF4",0.656855579346905,76,FALSE,0.00255751352886478,0.0357718986460743
"PCSK1N",0.655191368088294,77,FALSE,0.0351809954278215,0.172182400805926
"NR2F6",0.651735057703303,78,FALSE,6.92106577203045e-06,0.000848504083608593
"TNNT1",0.65156887258802,79,FALSE,0.068038111001162,0.249461571902231
"COX6C",0.647784636196014,80,FALSE,4.43513880429839e-06,0.000623205234908605
"NDUFS6",0.645055603547392,81,FALSE,1.13742613820537e-05,0.00117518487373245
"NAPRT",0.644625685328571,82,FALSE,0.000261420038801366,0.00889266266067888
"METTL26",0.642284109337857,83,FALSE,9.66949434587822e-05,0.00486591331173987
"UPK3A",0.641261772400343,84,FALSE,0.0251444682993394,0.141327385361241
"RPS15A",0.63738523326655,85,FALSE,1.600551133698e-05,0.00150707564738461
"HSPE1",0.637146613470456,86,FALSE,8.51508251660066e-05,0.00449552058759376
"ALKBH7",0.635074611499875,87,FALSE,0.00048075470417766,0.0127459305968263
"NOXA1",0.632703267919739,88,FALSE,0.000262755188459458,0.00890822675081241
"TSPO",0.632242299768816,89,FALSE,0.000774281361272329,0.0172689132686166
"LTC4S",0.628848259171231,90,FALSE,5.92618221298994e-06,0.000762349087920333
"NPDC1",0.6275304291857,91,FALSE,0.000669480331282449,0.0158002547952668
"TNNT3",0.627335637145926,92,FALSE,0.00739591514427076,0.0694755254048181
"MRPL12",0.624467315146333,93,FALSE,0.000133806241578295,0.0058864153517508
"SEC61G",0.622792917358406,94,FALSE,0.000295712465775217,0.00964391162619748
"RPS21",0.62163995038232,95,FALSE,0.000319426803823391,0.00991681087315339
"BICDL2",0.617415520042196,96,FALSE,2.1290615609797e-06,0.00041543820853709
"CTU1",0.617224548880681,97,FALSE,6.98913006084837e-10,5.55088864441379e-07
"SELENOH",0.615896454918357,98,FALSE,5.3900286463953e-09,3.51641618870367e-06
"ACAP3",0.614651398467087,99,FALSE,1.12816292471588e-06,0.000271159896655064
"FAM43A",0.613756297652364,100,FALSE,0.000394827376280454,0.0113021453685152
"RPL36",0.611888179221135,101,FALSE,0.000221064010188874,0.00810878769903649
"RNF208",0.609705724857095,102,FALSE,0.00042127034481676,0.0118026769766377
"EME2",0.608849975231538,103,FALSE,2.47232313316092e-05,0.00206218843257765
"BEX2",0.608020784540513,104,FALSE,0.00103960695233313,0.0204301711223375
"IRX4",0.605927125578331,105,FALSE,0.0186611712291654,0.119190075119988
"TSR3",0.605338949924117,106,FALSE,8.49972492898779e-06,0.000981421146708174
"IER5L",0.604927333297284,107,FALSE,8.92408655686358e-05,0.0046709538433876
"ODF3B",0.604191421517121,108,FALSE,0.00118172307938528,0.0220227595499836
"C7orf50",0.603982475167145,109,FALSE,2.05663371167995e-06,0.00041543820853709
"SCAND1",0.603152273267344,110,FALSE,0.000936102055784712,0.0191486856136835
"HSPB6",0.602315533623915,111,FALSE,0.0273938115959114,0.149018093038271
"UQCRQ",0.60109570858735,112,FALSE,0.000130293899409092,0.00581926322862073
"TPGS1",0.600945947527011,113,FALSE,2.13779994539259e-06,0.00041543820853709
"PRR7",0.597300890953913,114,FALSE,0.000190889656104789,0.0073085737079614
"MAMDC4",0.596506745233608,115,FALSE,7.50570081855604e-05,0.00412971797748684
"RPL21",0.593023064143078,116,FALSE,8.71835318161022e-05,0.00457638383817454
"SH3GLB2",0.592432192145266,117,FALSE,1.50131567632152e-06,0.000330416065775484
"JTB",0.591318981461166,118,FALSE,2.1054924039522e-06,0.00041543820853709
"NDUFAB1",0.589663063607334,119,FALSE,1.96893337869458e-07,7.65014463569811e-05
"NDUFA1",0.587637564749033,120,FALSE,6.23821077302114e-05,0.0036759160061541
"EPS8L2",0.587620530752326,121,FALSE,3.12063221475396e-05,0.00234586784637492
"CRIP2",0.586563455330057,122,FALSE,0.00550918781120251,0.0582049356548504
"ANGPTL4",0.584308652226448,123,FALSE,0.0127343830656056,0.0963624587652934
"PMVK",0.583563749453512,124,FALSE,7.19251747935465e-06,0.000870104084737559
"GATA2",0.582505070888379,125,FALSE,0.000240093128866205,0.00845044544315792
"RPL35",0.582162835794678,126,FALSE,0.000757378031496546,0.0170281471035831
"ZNF428",0.581154067770414,127,FALSE,5.12711869777385e-07,0.000156095128753725
"HOPX",0.579437291098298,128,FALSE,0.000426455046138708,0.0118750828167923
"RGS11",0.579236095737555,129,FALSE,0.00103007201030535,0.0203639885413937
"COX6A1",0.572947640171866,130,FALSE,5.65624483551093e-05,0.00340120899853836
"MYOZ1",0.56987384694016,131,FALSE,0.0209634320100247,0.12807324833683
"ENO3",0.569391539348735,132,FALSE,0.00612952987674199,0.0625520236080703
"HPX",0.568451704529391,133,FALSE,0.0159805071893548,0.109006820040144
"UQCRH",0.567011564232149,134,FALSE,6.11658955039394e-06,0.000781340848370951
"COMMD6",0.566337689051486,135,FALSE,3.81055680692284e-05,0.00261682109744585
"HSPA1B",0.565589843594058,136,FALSE,0.00102489231118679,0.0202835404641919
"IDUA",0.563791022238454,137,FALSE,7.78105702396223e-05,0.00421770233402724
"BEX3",0.563561269667542,138,FALSE,0.000161679380019422,0.00653406467879375
"TMEM54",0.562550646012548,139,FALSE,6.11797556164167e-05,0.00363080057152094
"POLR2L",0.561530779331895,140,FALSE,8.02144679410861e-05,0.00430964025258771
"PRAC2",0.560961841815736,141,FALSE,0.00484082280895645,0.0536573484534025
"PPP1R35",0.559982324704364,142,FALSE,1.80639653571585e-05,0.0016254899269912
"CCNL2",0.559656771665087,143,FALSE,0.000412152628561031,0.0116258388424495
"NHP2",0.559102325821534,144,FALSE,1.09210560038526e-05,0.00114652258633549
"ROMO1",0.559019567066867,145,FALSE,0.00154777194910524,0.0263496273945065
"LMNTD2",0.55761080657639,146,FALSE,8.78212225107781e-06,0.000997270104932727
"RPS27A",0.557104592791068,147,FALSE,0.00014143864880387,0.00605961165615627
"RAC3",0.557052938004198,148,FALSE,0.00326842275366765,0.0418683579531886
"KLK2",0.555242519801141,149,FALSE,0.0104301827914103,0.0855072477586857
"LSM7",0.555211172294162,150,FALSE,1.10265950614702e-05,0.00115098749707358
"SMIM4",0.555031712704064,151,FALSE,1.13870762933511e-05,0.00117518487373245
"CITED4",0.554953132254249,152,FALSE,0.00151097118495231,0.0260203713430848
"SNRNP70",0.553363964876101,153,FALSE,5.67703024040522e-06,0.000746059794255267
"CSRP3",0.553005879703946,154,FALSE,0.0413930520659435,0.188231735645653
"GNG5",0.551041958625163,155,FALSE,1.47768185080846e-07,6.13473053834502e-05
"SMIM1",0.55015676541291,156,FALSE,0.0006854463458945,0.016030384172669
"PPP1R16A",0.549164636263188,157,FALSE,0.000256350391040467,0.00885566541227387
"TMUB1",0.548773767535578,158,FALSE,3.58882050109723e-05,0.00252981014705197
"AURKAIP1",0.54847203528255,159,FALSE,0.000318850476928641,0.00991681087315339
"RPL23A",0.548347294335382,160,FALSE,4.35978377877763e-06,0.000622188830366648
"MAPK8IP2",0.548261382766964,161,FALSE,0.00182108912256035,0.0292318409506238
"RPL18A",0.54807497983165,162,FALSE,0.000237610558078271,0.00837921247956714
"EEF1D",0.546295652585478,163,FALSE,2.26215250720239e-07,8.2645479698132e-05
"BST2",0.545933181404854,164,FALSE,0.0136898351364137,0.100430609814003
"RHOV",0.545019736644755,165,FALSE,0.00576326641292587,0.0601242647429565
"CDR1",0.544522096749874,166,FALSE,5.99769844160526e-09,3.77792956664839e-06
"RPS26",0.543864815127493,167,FALSE,0.000518063051484551,0.0132913732604892
"RPLP1",0.543696519949206,168,FALSE,0.0049840572294634,0.0547643605214869
"ZNF467",0.543279576474233,169,FALSE,9.64596986618901e-05,0.00486591331173987
"NAA10",0.542933550398952,170,FALSE,8.13673514446865e-06,0.000961378873717774
"RPS19",0.542789705045102,171,FALSE,0.00107629189358136,0.0208497317721121
"LRFN4",0.542267574702161,172,FALSE,2.69774439478088e-05,0.00216939277234377
"MST1",0.542080618202937,173,FALSE,0.000319714793110587,0.00991681087315339
"BIN1",0.541392855227452,174,FALSE,0.000190081945252469,0.00729459431497237
"RASSF7",0.540604238097123,175,FALSE,0.000358108098158453,0.0107151263678566
"TBX1",0.539714880100121,176,FALSE,0.00796607175614326,0.0723241713565949
"PGGHG",0.539261911301158,177,FALSE,0.00234108589678503,0.0340753912960734
"RPL7",0.539102183511428,178,FALSE,0.000183667964521909,0.00710818370322395
"NUDT16L1",0.539030848383546,179,FALSE,1.55005556457408e-05,0.00146853855465881
"CCDC78",0.538221242879826,180,FALSE,0.00087906808723593,0.0185740138647745
"LAMTOR4",0.538091507720766,181,FALSE,5.8360040842434e-05,0.00349528808547128
"ECHDC3",0.537858364991418,182,FALSE,0.047985384930121,0.203706490011276
"MYH2",0.537849456726219,183,FALSE,0.013109435017907,0.098077455283397
"PTGES2",0.537522917235362,184,FALSE,2.28074959397076e-06,0.000427029253719227
"G0S2",0.535375002175815,185,FALSE,0.00575867996732078,0.0601107468360278
"MRPS34",0.534517400791104,186,FALSE,3.19288773207817e-05,0.00237644265958372
"D2HGDH",0.533973047698392,187,FALSE,8.7994585631858e-06,0.000997270104932727
"CCDC107",0.53306760276875,188,FALSE,4.11940027451097e-06,0.000601992678515935
"RPS27",0.53199988755634,189,FALSE,6.1218950896614e-05,0.00363080057152094
"DUSP23",0.531403290755663,190,FALSE,0.00321703402683274,0.0413550742914522
"PKP3",0.530947333527734,191,FALSE,0.000501980953624111,0.0130995515426452
"FAM89B",0.53050947954809,192,FALSE,3.1930180794212e-06,0.000525467218529613
"CYP2E1",0.529603596577864,193,FALSE,0.0175189750158995,0.115405379233839
"TELO2",0.528348833405523,194,FALSE,3.32102333917102e-06,0.000538100301099079
"ARL16",0.526570072109734,195,FALSE,3.01485957864957e-08,1.44927473482084e-05
"C9orf16",0.525585904643441,196,FALSE,0.00122442566997967,0.0224338853696275
"CCDC124",0.525165043625037,197,FALSE,0.000415483212781385,0.0116763566890424
"PRAC1",0.524938534734809,198,FALSE,0.143938799128547,0.370380341411632
"DPM3",0.52480890886972,199,FALSE,0.00664682385179637,0.0652482620886159
"COX5B",0.524003806836907,200,FALSE,3.68725385197344e-05,0.00254170060807543
"ZNF580",0.52360604414044,201,FALSE,3.7387042286912e-06,0.000569921923198879
"RPS15",0.523510822218015,202,FALSE,0.000838093806685329,0.0179688492567147
"CEBPD",0.523363648524409,203,FALSE,0.0207369429810692,0.127452580158321
"RPS29",0.522605908207657,204,FALSE,0.000576023060560315,0.0141808803871365
"SLC25A10",0.522379051833758,205,FALSE,0.000200125899502705,0.00760461517933618
"C4orf48",0.520130752694132,206,FALSE,0.0120654035778571,0.0935081574699687
"FSTL3",0.519825823857574,207,FALSE,3.56042502187511e-05,0.00252981014705197
"COX7C",0.518891805952397,208,FALSE,0.000358402704919275,0.0107151263678566
"SHROOM1",0.518488244645418,209,FALSE,0.00336038165718279,0.0425392181093265
"CLEC11A",0.518084107228636,210,FALSE,0.000653786151327643,0.0155504057634141
"CLEC3B",0.515784232594211,211,FALSE,0.00129923788271912,0.0234749539106134
"KLF16",0.513709069332932,212,FALSE,4.8336456394649e-07,0.00014965458456967
"RPL39",0.513350586442371,213,FALSE,0.00294298062779757,0.0392691213498745
"FIS1",0.51217478927311,214,FALSE,4.78812484217685e-05,0.00309062461102631
"HCFC1R1",0.51141152658187,215,FALSE,4.70107334055366e-05,0.00305886833862404
"EMC6",0.510310312279588,216,FALSE,1.08327489128487e-06,0.000266744006521623
"S100P",0.510070951234446,217,FALSE,0.162846589133747,0.394734427243385
"OST4",0.509373870802613,218,FALSE,9.80881642824239e-05,0.00492246290370065
"ATP2A1",0.508339333427299,219,FALSE,0.00688198482709078,0.0666560004435139
"RAB24",0.507738682121105,220,FALSE,7.47416438382182e-07,0.000207844132228718
"NDUFB7",0.507253315462664,221,FALSE,0.00465988443761803,0.0525320533201596
"PET100",0.506911732563939,222,FALSE,8.95388543380132e-06,0.001003439418523
"RPL17",0.506213610696713,223,FALSE,3.68363492712463e-05,0.00254170060807543
"ANAPC11",0.505765257409479,224,FALSE,0.000319797132831253,0.00991681087315339
"SNRPN",0.504374815006761,225,FALSE,0.00182775761868796,0.0292874108952394
"RPL38",0.504344698873636,226,FALSE,0.000209970399300064,0.00785969115576694
"CEBPB",0.503889982326359,227,FALSE,0.00225861464624557,0.033326424671218
"MAPK12",0.503683831674976,228,FALSE,3.56928641286231e-05,0.00252981014705197
"EXOSC4",0.50252470057217,229,FALSE,0.000113030149452294,0.00531548847636866
"TRIAP1",0.502442659853291,230,FALSE,0.000139997911619337,0.00604572541737691
"NRAP",0.502125593098321,231,FALSE,0.075060576746317,0.264146063642546
"TSR2",0.502000695312915,232,FALSE,1.09518807079005e-06,0.000266744006521623
"LIME1",0.501882962977569,233,FALSE,0.000120666114791009,0.00551051979721839
"SOX18",0.501683885454281,234,FALSE,0.00794881732340766,0.072311277911697
"NDUFB2",0.501326433732888,235,FALSE,5.85472554134322e-06,0.000762349087920333
"ABHD17A",0.501175376088223,236,FALSE,2.61619652277168e-05,0.00213348490542278
"APOA1",0.500653148789199,237,FALSE,0.0421933009466037,0.190149108718871
"GOLGA8B",0.4994537269733,238,FALSE,0.00237780861138557,0.0343906808425813
"SELENOO",0.499121198305767,239,FALSE,1.45742565522129e-05,0.00143906996994202
"RHOT2",0.499054563173222,240,FALSE,3.48505727058935e-05,0.00252617147264364
"COX17",0.498928295480159,241,FALSE,0.000101181383093614,0.00499535222965148
"GFER",0.49872981851102,242,FALSE,2.01115132961026e-08,1.0544060374745e-05
"DPP7",0.497409591353239,243,FALSE,0.00170222786151889,0.0279879355052796
"CSAD",0.496461792728504,244,FALSE,0.000387110587472906,0.0111888435148221
"STAP2",0.496245947525161,245,FALSE,0.000804242020851344,0.0175730729603965
"ROGDI",0.496132006801365,246,FALSE,2.29306567508926e-06,0.000427029253719227
"FASTK",0.496099917320186,247,FALSE,2.69175029906027e-05,0.00216939277234377
"ACTN2",0.495846518023216,248,FALSE,0.066587227953539,0.245727049096424
"ADCK5",0.495435747702664,249,FALSE,0.000147669484928982,0.00622268155663297
"CHCHD1",0.49522724955756,250,FALSE,0.000385031804174683,0.011164088836284
"TPRN",0.494748856569393,251,FALSE,0.000201823460853203,0.00763293821823075
"CCNO",0.494711390043663,252,FALSE,0.0239264341860021,0.137794875175913
"COX7B",0.494709453913789,253,FALSE,0.000234463456413932,0.00836512491858065
"ECHS1",0.49379633384545,254,FALSE,0.000544659114624246,0.0135919235612583
"RBP4",0.493428023052854,255,FALSE,0.064842561149279,0.242522330981548
"DDIT4",0.493228101064838,256,FALSE,0.0134292192816328,0.0992762236412732
"NDUFB6",0.493152098988655,257,FALSE,0.00232594715260002,0.0339361634477193
"C20orf27",0.492577478138243,258,FALSE,0.000105668592252421,0.00511802140437769
"EIF4EBP3",0.492090394203275,259,FALSE,7.69549040210601e-07,0.000209811228619807
"C8G",0.491752248307159,260,FALSE,0.000982678606515457,0.0196906817436924
"TIMM8B",0.491597468809004,261,FALSE,0.000211028765720218,0.00787815111902805
"FXYD3",0.491339882175379,262,FALSE,0.00586845704252808,0.06059870254147
"RARRES2",0.491158493594748,263,FALSE,0.030180596558127,0.157202440070518
"FBXL15",0.491004655288463,264,FALSE,0.000140926714028767,0.00605961165615627
"PIM3",0.490984111701077,265,FALSE,0.000160146383174635,0.00648646115621075
"CLDN7",0.490943424566628,266,FALSE,0.00217225359723291,0.0326052230572338
"CHTF18",0.490941227549663,267,FALSE,2.55136691072503e-05,0.00210886060444408
"KLHL41",0.489945533762722,268,FALSE,0.0749298218760783,0.263879517295223
"PSMG3",0.489912469331605,269,FALSE,8.84424136415951e-06,0.000997270104932727
"NDUFB3",0.489076047888091,270,FALSE,0.00013544176237746,0.00591893462523701
"PWWP2B",0.489021510492493,271,FALSE,0.000566114632731222,0.0139746162109476
"TCTEX1D2",0.488966734298159,272,FALSE,3.57658775218731e-07,0.000120390624713223
"SLC26A6",0.488002709219134,273,FALSE,0.000395361629741128,0.0113021453685152
"ATAD3B",0.487823345499715,274,FALSE,0.000112889387959663,0.00531548847636866
"DAPK3",0.487738690354174,275,FALSE,4.14799820091088e-07,0.000132932426554454
"GGCT",0.487662973968003,276,FALSE,0.00151250105648033,0.0260203713430848
"DOHH",0.487431253973465,277,FALSE,2.24700470301771e-06,0.000427029253719227
"SOX12",0.486777423448983,278,FALSE,3.44351056618553e-05,0.00252617147264364
"GRINA",0.486744800503277,279,FALSE,0.000400988006448815,0.0114167695223561
"B4GALNT4",0.486276266706734,280,FALSE,0.00801837345158697,0.0725990799308063
"STC2",0.486215518436264,281,FALSE,0.00449780804725066,0.0514151812259874
"RPL13",0.485549018077299,282,FALSE,0.00292370813065716,0.0390690390802592
"LRRC75B",0.485135595584191,283,FALSE,0.00677161331855525,0.0661128062480218
"CST1",0.483749850804809,284,FALSE,0.303471041506253,0.548916280344066
"PHPT1",0.483624401596829,285,FALSE,0.000516971816076152,0.0132820311733658
"CAPS",0.483532648035892,286,FALSE,0.00191905393796552,0.0302201364524278
"KRT19",0.482815631244141,287,FALSE,0.15617215551271,0.386505455189091
"MRPS28",0.482353785725019,288,FALSE,3.74394431400151e-06,0.000569921923198879
"RGL2",0.482104793485814,289,FALSE,2.84994582854894e-05,0.00224396381250446
"SNRPD2",0.481963491954152,290,FALSE,0.000381416893471363,0.0111277624968741
"FAAH",0.481351514205834,291,FALSE,0.00870831075392886,0.0768476872183664
"NPEPL1",0.481338742835169,292,FALSE,1.5419743744141e-07,6.25938797720497e-05
"C8orf82",0.480346398720972,293,FALSE,0.00162760442073237,0.0273016069361967
"UQCR11",0.479959205592606,294,FALSE,6.60288638591407e-05,0.00385063186753388
"MIB2",0.479499291978012,295,FALSE,1.8005579736247e-05,0.0016254899269912
"ZNHIT1",0.479264575367494,296,FALSE,0.000303217105098009,0.00976872461873955
"SCX",0.479241309611016,297,FALSE,0.000434008671205809,0.0119398138507779
"SERPINB11",0.478784330507675,298,FALSE,0.105335135210623,0.314400975317331
"RPS10",0.478602369751946,299,FALSE,0.000155934671260594,0.0064298872968842
"GADD45GIP1",0.478005166533729,300,FALSE,0.00509913888513364,0.0555101132388178
"IFI27",0.477886307137112,301,FALSE,0.00881258639480202,0.0775804894813728
"BRICD5",0.477453787036953,302,FALSE,2.36899923793982e-06,0.000432745090794467
"NAT14",0.477334909212571,303,FALSE,0.000113194559440927,0.00531548847636866
"SNRPG",0.477314844830852,304,FALSE,0.00046661476855718,0.0124251486548601
"POLD4",0.477136265976329,305,FALSE,8.42825872959603e-07,0.000226410297372839
"CHCHD2",0.47707593482391,306,FALSE,0.000271692045786563,0.00913920870147759
"PAQR6",0.476901343210082,307,FALSE,0.00462176790220247,0.0522406113716994
"PRELID1",0.476844291963726,308,FALSE,8.93388220735639e-07,0.000236132323809505
"TM7SF2",0.476474807304299,309,FALSE,0.0115147547849826,0.0908988874923411
"COX14",0.476399082222855,310,FALSE,9.46755641098349e-06,0.00104814456339052
"RPL37A",0.476380057480377,311,FALSE,0.000985634854954179,0.0197202539928236
"CA3",0.476349899335198,312,FALSE,0.16392363780751,0.395508267313404
"BAD",0.475864241047224,313,FALSE,3.01085498612529e-05,0.00230959113098838
"ZNF503",0.475373754293753,314,FALSE,0.0158319979778644,0.108518989516566
"EIF1AY",0.475356777336177,315,FALSE,0.00337687019904835,0.0425806937142693
"SLC6A8",0.474675238073412,316,FALSE,1.49083845762384e-05,0.00145631797355159
"CKS2",0.474292944165472,317,FALSE,0.00837726183374016,0.0748666545581857
"SERPINI1",0.473688777067161,318,FALSE,0.0378606971906388,0.179235156029593
"EMD",0.473659436591976,319,FALSE,5.90463817225607e-06,0.000762349087920333
"CASQ1",0.47353500640485,320,FALSE,0.0393899136717212,0.18276239599729
"LSM4",0.473263844844686,321,FALSE,3.67025130283263e-05,0.00254170060807543
"APOH",0.472151728799662,322,FALSE,0.0908183659743065,0.291665558556218
"AP1S1",0.472002187813974,323,FALSE,0.000220175958048875,0.0080943870686514
"KCNG1",0.471593506698578,324,FALSE,0.000527606529969258,0.0134418249413507
"GUK1",0.469989098973078,325,FALSE,2.94855591795627e-05,0.00228701956836205
"VKORC1",0.469905781888586,326,FALSE,6.35508545831838e-05,0.00373274424653061
"DUS1L",0.469422946316413,327,FALSE,0.00117619695831408,0.021991391850075
"JOSD2",0.468985504876523,328,FALSE,0.000167577552707417,0.00664021508743252
"BIK",0.468315941527262,329,FALSE,0.00221611466355883,0.0329120053327066
"CKB",0.467512856556247,330,FALSE,0.0509035182676336,0.211178741595579
"SLC2A4RG",0.467318626861981,331,FALSE,0.00177035223240036,0.028848371301746
"PDIA2",0.466550124042356,332,FALSE,0.00857034297430547,0.0758592879812455
"NDUFA2",0.466301994285879,333,FALSE,0.00133840939690662,0.023969337699307
"AGPAT2",0.465934426250066,334,FALSE,0.0045618025553167,0.0518737868792726
"STAC3",0.465693958150776,335,FALSE,0.0127336901947327,0.0963624587652934
"OGFR",0.465651204942941,336,FALSE,4.41286950907357e-06,0.000623205234908605
"INAFM1",0.46514628123063,337,FALSE,0.000424425275980908,0.0118690368603417
"RPL9",0.465099888987824,338,FALSE,0.0049371861500566,0.0543954037413051
"NDUFA4",0.465006581056836,339,FALSE,0.0018727440343658,0.0297214728720765
"RPL31",0.464839119392956,340,FALSE,0.00203640293416843,0.0310508951573078
"ANKRD1",0.46464533857771,341,FALSE,0.0288868264903384,0.153403529973909
"ARPC5L",0.464574709164113,342,FALSE,2.02026667277646e-08,1.0544060374745e-05
