"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"MAGEF1",-0.0495875422222145,15136,0.500985151212549,0.965425622265064
"UROD",-0.0510683263098271,15222,0.532546362074272,0.970119659454904
"RENBP",-0.0522135691648269,15286,0.666257100546991,0.982041103739494
"SPATA6L",-0.0530972414728838,15349,0.37104227436436,0.961953958507263
"ZNF684",-0.0534501900857945,15368,0.185715133392125,0.961953958507263
"EID2B",-0.0541335320726575,15411,0.306353322164851,0.961953958507263
"LRR1",-0.0565372555469068,15535,0.358412650702265,0.961953958507263
"DNASE1L3",-0.0583204196663833,15642,0.530011525940262,0.970119659454904
"PRPF3",-0.0585501738268079,15654,0.403262793646741,0.962613387123402
"RPA2",-0.0590775111852624,15682,0.343087646165202,0.961953958507263
"ABTB1",-0.0592261204065552,15691,0.545330671115143,0.972817794316773
"PLPP5",-0.0607136120338581,15765,0.569719055706085,0.973952866602945
"PHF1",-0.0613195839490119,15798,0.341770289656211,0.961953958507263
"IL3RA",-0.0620391554441493,15833,0.41044963067872,0.962613387123402
"SLC25A42",-0.0621927481065709,15840,0.48714984408789,0.963535743091324
"AGBL3",-0.0667954763976079,16057,0.0919239028342531,0.961953958507263
"BLOC1S1",-0.0672027134773887,16074,0.488746967132103,0.963535743091324
"GRB7",-0.0673906963146611,16085,0.475506715243804,0.962613387123402
"PDCD5",-0.0684398766275773,16129,0.310695348273638,0.961953958507263
"DDB2",-0.0700298163641078,16198,0.362048108464721,0.961953958507263
"CDKN2D",-0.0722831512175066,16292,0.447665245184695,0.962613387123402
"HELLS",-0.0743933323764036,16381,0.305622897820187,0.961953958507263
"MMP10",-0.0744381467124935,16383,0.636250936086361,0.979880563677205
"ERH",-0.0744911925413225,16386,0.369397118353272,0.961953958507263
"TRAPPC4",-0.075011039004,16406,0.270407200543711,0.961953958507263
"TMEM14B",-0.0756704049588217,16424,0.288539866525207,0.961953958507263
"SNCAIP",-0.0768123473214392,16477,0.288349631220868,0.961953958507263
"GOLT1A",-0.0769404157705562,16484,0.586136602166189,0.974889403904491
"PCLAF",-0.0778546837773433,16508,0.427251896875121,0.962613387123402
"DSN1",-0.0827973243701412,16658,0.222579641217175,0.961953958507263
"PKIB",-0.0844468997263621,16695,0.602680731636346,0.974889403904491
"TRNAU1AP",-0.0850926334677022,16719,0.0988984311876978,0.961953958507263
"HMGN2",-0.0899302068404149,16839,0.240878208720834,0.961953958507263
"NDUFB1",-0.09998146640286,17086,0.323951660028938,0.961953958507263
"GALT",-0.103274363561797,17171,0.200220992709669,0.961953958507263
"POLG2",-0.105645362301326,17215,0.0862355789429539,0.961953958507263
"DENND2A",-0.105679748482896,17216,0.193230147190698,0.961953958507263
"OCIAD2",-0.106587053012642,17231,0.217355408231289,0.961953958507263
"BMF",-0.109912061357847,17291,0.217079509648914,0.961953958507263
"PMEL",-0.114040701150438,17364,0.031738629292155,0.899604244252604
"HOXB7",-0.119439986026678,17426,0.245984826402431,0.961953958507263
"KCNAB3",-0.126739191991666,17516,0.0383158190281915,0.929807385261811
"CIRBP",-0.132135678241161,17584,0.0961931160212084,0.961953958507263
"ULBP2",-0.149919478472069,17772,0.124276578491562,0.961953958507263
"HLA-B",-0.157914131986109,17835,0.28228970453279,0.961953958507263
"HMGN3",-0.159812768988638,17847,0.0832131481941102,0.961953958507263
"HEXA",-0.160609324855593,17851,0.10200315274567,0.961953958507263
"THBS2",-0.16983251844955,17917,0.3037496282397,0.961953958507263
"LPXN",-0.173713052364625,17939,0.164401827858792,0.961953958507263
"SAT1",-0.178817092225385,17965,0.139507679367404,0.961953958507263
"CEACAM19",-0.183964993288944,17998,0.0471857412147054,0.958027832462569
"SLC51A",-0.192999577565544,18030,0.0586430598529745,0.961953958507263
"C19orf18",-0.203653836884063,18065,0.0327005222673493,0.905798340597689
"AGER",-0.228669326830099,18126,0.0322708086371599,0.90165823582083
"HLA-A",-0.240769639897812,18148,0.112797851052316,0.961953958507263
"MSMB",-0.275152381008504,18195,0.408452868478919,0.962613387123402
"HOXC4",-0.298718225800662,18224,0.0122899504851871,0.748745972802155
