"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"TAF4B",0.0652075537562864,3266,0.343412122515655,0.961953958507263
"NDUFC2",0.0646708896279105,3306,0.396899143534099,0.962613387123402
"PSMA7",0.0646045971697218,3311,0.375957281648292,0.961953958507263
"SP1",0.0644439994852792,3324,0.300679878151867,0.961953958507263
"HIGD1A",0.0643416932882985,3332,0.454894500006973,0.962613387123402
"PDCD7",0.0617881578070079,3480,0.172849726849099,0.961953958507263
"PEX2",0.0614478632255606,3501,0.371498814220023,0.961953958507263
"RALGAPA1",0.0605833064231227,3565,0.380712312394614,0.961953958507263
"P4HA1",0.0602719575226116,3583,0.566114370838579,0.973952866602945
"FBXO11",0.0601241659777179,3588,0.436034381089441,0.962613387123402
"COX6A1",0.0598146255812937,3608,0.551843371520807,0.972817794316773
"DAZAP2",0.0597573991220255,3613,0.326365645772502,0.961953958507263
"RABL3",0.0595228538824761,3634,0.329293433931679,0.961953958507263
"ADAR",0.0593861735982051,3649,0.409063877241966,0.962613387123402
"CREB1",0.0584850883608947,3700,0.291553313530997,0.961953958507263
"RPTOR",0.0584805054697477,3702,0.327946742101709,0.961953958507263
"BEX3",0.0574523209602376,3762,0.555663009392745,0.973067620760511
"SLC25A16",0.0568247245229312,3807,0.491134519881672,0.963826724588285
"FARP1",0.0562876403437471,3837,0.488731447368643,0.963535743091324
"MAPT",0.05628270266538,3838,0.647167051335487,0.981426416621404
"KDM4C",0.0561727574718582,3851,0.339046829212457,0.961953958507263
"PLOD1",0.0559909996793824,3861,0.451181484365436,0.962613387123402
"LMAN1",0.0551231662723657,3915,0.548148748044493,0.972817794316773
"ZBTB2",0.0542248194453414,3977,0.256823564685208,0.961953958507263
"HSP90AA1",0.0540494435766217,3989,0.474910312916965,0.962613387123402
"RNF38",0.0534678007099969,4022,0.418009679157465,0.962613387123402
"PKP4",0.0533310680533066,4028,0.375226502340488,0.961953958507263
"AZI2",0.0517969895284756,4112,0.331917304925791,0.961953958507263
"CENPH",0.051365080846077,4139,0.522392901541545,0.968868653437711
"PARP4",0.0512825535028418,4146,0.510668465786552,0.967933027026925
"ZNF468",0.0512180193591019,4150,0.44844742652991,0.962613387123402
"CDC42SE1",0.0511031592138149,4160,0.509604568447377,0.967933027026925
"BANP",0.0491619643928123,4298,0.313411226216244,0.961953958507263
"MICAL3",0.048726318786485,4335,0.47272411849628,0.962613387123402
"PSMD2",0.0477784985009739,4416,0.451211546539882,0.962613387123402
"MTX2",0.0477044551314671,4421,0.543950408957666,0.972817794316773
"PODXL",0.0473204376546108,4438,0.668728955268346,0.982112758884219
"EPM2AIP1",0.0473120020471245,4439,0.47386207728864,0.962613387123402
"ZFAT",0.0464896616096646,4496,0.376757605396961,0.961953958507263
"IGIP",0.0445968471098892,4639,0.481658356323555,0.962718731948181
"ZNF644",0.0445325865520525,4643,0.496967210700772,0.965425622265064
"SKP1",0.0445233358727357,4644,0.483371433779053,0.963200917764286
"MEX3A",0.0438493052837794,4700,0.757514275774211,0.988070096138049
"FLNA",0.04221795326945,4818,0.796371129750385,0.988741473863441
"CABIN1",0.042150513476408,4821,0.481957234177811,0.962718731948181
"SLC12A8",0.042109285113789,4824,0.601437248349583,0.974889403904491
"FAM177A1",0.0420126884203889,4832,0.521880679076775,0.968868653437711
"NEK9",0.0418875836365027,4842,0.470612350604017,0.962613387123402
"SELENOK",0.0418817805156451,4844,0.635556263473167,0.979880563677205
"RBPJ",0.0417443951680294,4853,0.419976850887344,0.962613387123402
"ACLY",0.0417146933055479,4859,0.681686218600967,0.98263152052947
"TBC1D8B",0.0415740297583937,4869,0.565069089536585,0.973952866602945
"TM9SF4",0.0410284696346661,4894,0.484361413908372,0.963535743091324
"CHST3",0.0410172047379322,4895,0.659973994632525,0.981791940588791
"BRPF3",0.0407369410684812,4916,0.624359003347728,0.978425777047414
"ATP6V0E1",0.0406237373791809,4926,0.595044512736821,0.974889403904491
"RAPGEF6",0.0404954019220307,4942,0.40811543998908,0.962613387123402
"POGK",0.0399190914417558,4983,0.485408494345651,0.963535743091324
"OAZ3",0.0392960995435827,5036,0.578287988277532,0.974889403904491
"COX14",0.0392318042067741,5040,0.657128595563689,0.981791940588791
"ARNT2",0.0387368079141472,5079,0.665712529293804,0.981929873817129
"EIF2A",0.0386308156621009,5091,0.521672231213413,0.968868653437711
"MED12",0.0383328068721531,5119,0.623625047157458,0.978425777047414
"MSRA",0.0380299643557289,5141,0.613506513086113,0.975456911772315
"MUC1",0.0380045458921101,5146,0.853633279556792,0.993371139928155
"CCNE1",0.0375596565397722,5198,0.684035251872507,0.98263152052947
"BICD2",0.0374318502713709,5209,0.549025492854093,0.972817794316773
"ABL2",0.0373404806305953,5220,0.461090347628894,0.962613387123402
"SERINC2",0.0371491196877107,5236,0.737819555812986,0.986318354041964
"SERBP1",0.0368749194004714,5265,0.513260362052704,0.968247522012059
"EBF2",0.0368599569515277,5271,0.635149435686082,0.979880563677205
"COX7C",0.0365116614964567,5303,0.676114419350608,0.982229109568959
"HDLBP",0.0363677394719,5312,0.62872084998926,0.978960116744788
"LYRM9",0.0358985571115173,5351,0.578173480688738,0.974889403904491
"EMC10",0.0354016611736823,5396,0.576785594843961,0.974889403904491
"ZNF614",0.0350433288978107,5438,0.736873484049016,0.986318354041964
"NCBP1",0.0349608478417944,5450,0.539761988198391,0.971231526571388
"TRAPPC10",0.0348056711578126,5461,0.611680526641172,0.974932181681848
"HMGB1",0.034685209405505,5470,0.594906543451144,0.974889403904491
"ZC3H12C",0.0343207618175141,5498,0.530302887279651,0.970119659454904
"BCL9",0.033298147852499,5573,0.711944930402431,0.985753432058228
"NDUFC1",0.0325639058883951,5631,0.672598703889451,0.982229028624857
"CHTF8",0.0317488434039579,5693,0.470024308982262,0.962613387123402
"MIA3",0.0314426940607468,5720,0.780209198753186,0.988741473863441
"DYNC2H1",0.030614668537073,5795,0.658025181388696,0.981791940588791
"RORC",0.0304806257875714,5806,0.825186650588492,0.993371139928155
"MAST3",0.0304670546240302,5807,0.658703317182638,0.981791940588791
"U2SURP",0.0302012599611055,5834,0.607487361878077,0.974889403904491
"SHANK3",0.0299624448568985,5854,0.721388797623276,0.98595061929778
"LTN1",0.0296064126690321,5893,0.695505566383612,0.98263152052947
"ZNF384",0.0294514211843997,5907,0.693044812242065,0.98263152052947
"GNG10",0.0286329517184118,5966,0.662603443702237,0.981791940588791
"DAP3",0.0281704761676647,6001,0.606322074992967,0.974889403904491
"PLXNA1",0.0279297659925839,6018,0.73737646995858,0.986318354041964
"TMEM42",0.0278997606502545,6021,0.801858057627438,0.988741473863441
"SH3PXD2B",0.0276560310597058,6045,0.753868264825957,0.988070096138049
"ZNF292",0.0274510086615998,6064,0.736586448541593,0.986318354041964
"CDK12",0.0265466692944241,6140,0.727746491675646,0.986064874486454
"PRKX",0.0264310090306985,6153,0.734599910247796,0.986318354041964
"UTP14A",0.0263856782018768,6154,0.597471041770807,0.974889403904491
"BTBD9",0.0259318560387212,6186,0.64875631303065,0.981645905462157
"ZNF500",0.0256276757077389,6211,0.597311182942265,0.974889403904491
"DIS3L",0.0248894534986492,6280,0.664360386656838,0.981791940588791
"RBM3",0.0248016748867155,6289,0.760020880436478,0.988070096138049
"EPC2",0.0247797908507019,6293,0.707540808990736,0.98478031303419
"NOL8",0.024742752432299,6300,0.5997399208527,0.974889403904491
"HSP90B1",0.0246401886946082,6306,0.766865077798937,0.988070096138049
"MTMR4",0.0243528120611307,6333,0.693908665993502,0.98263152052947
"ATP13A2",0.0239453544662216,6367,0.740242549161098,0.986791821456713
"PFAS",0.0239378390023082,6369,0.731295137908968,0.986318354041964
"FOXO4",0.0237000209979343,6392,0.775395642192911,0.988741473863441
"NUMBL",0.0225785938052945,6505,0.759014219558114,0.988070096138049
"LRRC32",0.0223602569174313,6523,0.8561128718142,0.993371139928155
"MORN2",0.0212131140840865,6625,0.817819157577156,0.99175790744336
"PPP2R5D",0.0211391871014683,6629,0.778382397805836,0.988741473863441
"GPN2",0.0210190327117123,6642,0.596784537846171,0.974889403904491
"GDPGP1",0.019145954076091,6824,0.620053687530364,0.977735671808662
"NSMAF",0.018887152668976,6843,0.77841021122703,0.988741473863441
"ATP6V1E1",0.0188850470461821,6844,0.766784690854942,0.988070096138049
"CASP7",0.0185300217619613,6882,0.844716040557964,0.993371139928155
"PRR13",0.0185213893933698,6884,0.789619189422026,0.988741473863441
"PSENEN",0.0184596622895392,6891,0.829440309456113,0.993371139928155
"PCSK7",0.0180375069385177,6928,0.75096088428476,0.988070096138049
"ANKH",0.0178160963762526,6959,0.876508799857999,0.995379202197669
"ZNF728",0.0176177413042788,6981,0.365817751057281,0.961953958507263
"PCDHGB5",0.0174658473245395,6995,0.865989666647865,0.994615736889418
"PSMB2",0.017056018032326,7039,0.730535714851477,0.986318354041964
"USP48",0.0163654326325195,7103,0.719115291651868,0.98595061929778
"ZCCHC10",0.0162477398740695,7113,0.772233505502356,0.988741473863441
"HYKK",0.0159241795778231,7144,0.660636545485616,0.981791940588791
"MEGF8",0.0156969793435957,7165,0.832199778981099,0.993371139928155
"PHKB",0.0152429813651858,7194,0.843187091358416,0.993371139928155
"TTC7B",0.014518242763518,7256,0.8031067248095,0.988741473863441
"DCTN3",0.014266579478817,7283,0.844460491827599,0.993371139928155
"TRIM14",0.014250733622676,7285,0.879515585830867,0.995379202197669
"AKTIP",0.0141540262894777,7296,0.805276287706261,0.988741473863441
"DLG1",0.0140048316304098,7318,0.809516199887466,0.988741473863441
"WIPF2",0.0134469885834694,7364,0.807981102235881,0.988741473863441
"EMC7",0.0133127529199788,7378,0.858800744528826,0.993371139928155
"ARPC3",0.0131072411068924,7402,0.852706097615161,0.993371139928155
"SLC46A1",0.0127207473561639,7441,0.806389129707739,0.988741473863441
"MGME1",0.0115009976110825,7560,0.850173746675294,0.993371139928155
"NDUFAF6",0.0110191363929721,7613,0.870305253299033,0.995118942329703
"ZBTB45",0.0109140412326791,7624,0.878129156905645,0.995379202197669
"MTCH2",0.0108513975995654,7629,0.86256321476118,0.99360887747154
"INPP5J",0.0105518879744158,7668,0.915972240813304,0.996396890482989
"ISYNA1",0.0103781412141157,7684,0.928588334632728,0.996624672772691
"SLC35E2B",0.00999901813020099,7724,0.906806358007455,0.996396890482989
"PANX1",0.00915680673291597,7806,0.883913201418162,0.995443154842405
"NDUFB6",0.00907571410174057,7811,0.91781495061212,0.996396890482989
"VAMP5",0.0090348311784032,7815,0.943770906557888,0.996725389280917
"COX8A",0.00878132215118832,7847,0.923957878671394,0.996624672772691
"TAMM41",0.00803247187069078,7930,0.852320224824836,0.993371139928155
"TXNL1",0.00778362034571911,7954,0.896003325935654,0.995443154842405
"TRIM44",0.00748919882602062,7976,0.901857103030088,0.996346865179718
"TICRR",0.00728283687193154,7996,0.892708104461177,0.995443154842405
"LSM8",0.00723045099684771,8002,0.88233962962461,0.995430762001019
"IDH3B",0.00659217180138949,8073,0.909820992479775,0.996396890482989
"ZNF747",0.00657453842441935,8076,0.904360711605532,0.996396890482989
"CHCHD7",0.0057146656055882,8167,0.935500092644654,0.996624672772691
"MYPOP",0.0051906576127867,8221,0.92966678345648,0.996624672772691
"ORMDL1",0.00514708656042773,8226,0.927672506082386,0.996624672772691
"SRRM2",0.0046033825976064,8283,0.961790412984906,0.997640234022407
"GEMIN4",0.0040570535338782,8347,0.955491657175132,0.996785741696802
"TWNK",0.003983792188333,8354,0.957350686184524,0.997215746486835
"NECAP1",0.00381392842017592,8377,0.949372225346101,0.996725389280917
"ELOC",0.00367648907450757,8398,0.963407474900753,0.997726456533199
"GCA",0.00328146563361198,8441,0.972897938610398,0.997726456533199
"HMGXB4",0.00268337473442548,8522,0.968033577844381,0.997726456533199
"IMPDH2",0.00253476355237225,8540,0.978631589412428,0.997885184331778
"CCAR2",0.00248303781450998,8546,0.965665404947049,0.997726456533199
"RALGAPA2",0.00222446313737112,8578,0.986858321470503,0.998713329255063
"NEU1",0.0018545306964306,8626,0.990064651548616,0.998927071480386
"CRAMP1",0.00153817602688111,8656,0.979481448704818,0.997885184331778
"SDCBP2",0.00140363226257456,8678,0.988364229303607,0.998927071480386
"ANKS1B",0.0012457646414139,8691,0.978486145028003,0.997885184331778
"C8orf76",-0.000292726193653614,8885,0.996387596824515,0.999759670996926
"CHTOP",-0.000756253534523132,8951,0.986446486825545,0.998713329255063
"MIPOL1",-0.00109194959540915,9015,0.985660560325042,0.998667891256972
"ZNF143",-0.00112520600710875,9026,0.979483485673072,0.997885184331778
"TARDBP",-0.00131815963391446,9057,0.975191082202319,0.997726456533199
"LRBA",-0.00226144299635544,9169,0.981744216885848,0.998277135193488
"SGPP1",-0.00227097465579895,9170,0.982325285820089,0.998402600007147
"TMEM128",-0.00286631951288152,9272,0.968373013462865,0.997726456533199
"TMTC4",-0.0031973761966122,9322,0.973882093086814,0.997726456533199
"TUBGCP4",-0.00334010879027447,9340,0.940845927621657,0.996725389280917
"VKORC1",-0.00388745592620188,9414,0.965588997289612,0.997726456533199
"INVS",-0.00431082193078836,9485,0.929363354433622,0.996624672772691
"ENSA",-0.00494453548044405,9615,0.940836215791497,0.996725389280917
"IKBIP",-0.0049809913791814,9627,0.937173264608582,0.996725389280917
"STT3A",-0.00550942707675883,9725,0.938850492884673,0.996725389280917
"CNIH4",-0.00577479834225114,9765,0.931578727470078,0.996624672772691
"SLC35D2",-0.00593976932460638,9792,0.911378383425921,0.996396890482989
"TM7SF3",-0.00618395748501932,9834,0.938826470443329,0.996725389280917
"CTSL",-0.00628867848868797,9849,0.940094762103399,0.996725389280917
"CKS1B",-0.00636708687271215,9865,0.941262204070327,0.996725389280917
"CNEP1R1",-0.00727346588852273,10023,0.891652995668966,0.995443154842405
"BAK1",-0.00780258548167412,10115,0.902338442475045,0.996358573510895
"MTHFD2L",-0.00793823170938857,10133,0.902611547686245,0.996358573510895
"PHYH",-0.0080060661717507,10144,0.933854687601129,0.996624672772691
"DNTTIP1",-0.00855393645995628,10248,0.881054926199144,0.995379202197669
"TEX19",-0.0086755877320575,10271,0.669379440277007,0.982112758884219
"TANC2",-0.00894028858740148,10334,0.909205311178682,0.996396890482989
"TSGA13",-0.00903979797457004,10355,0.379615889425191,0.961953958507263
"MYL6",-0.00905897598969219,10360,0.919891639321812,0.99644262950454
"ANKRD13B",-0.00917497533935174,10375,0.929667614562525,0.996624672772691
"DOCK1",-0.00924476367593741,10388,0.909847520752463,0.996396890482989
"PHRF1",-0.00928950286655761,10396,0.885382917449798,0.995443154842405
"BBS9",-0.00939638851784252,10429,0.835588944812775,0.993371139928155
"PDCD2L",-0.00940851680802668,10432,0.881107788536228,0.995379202197669
"UBE2E3",-0.00980936400442367,10510,0.928961509964425,0.996624672772691
"GINS1",-0.0100337026059489,10547,0.90685768988638,0.996396890482989
"ZNF350",-0.0100570261060184,10557,0.920633060671705,0.99644262950454
"PCDHB12",-0.0104078058861095,10628,0.856449313013123,0.993371139928155
"PAAF1",-0.0105423897805812,10656,0.815154630489834,0.990428074519632
"SAP18",-0.0107946593489121,10703,0.869842415075377,0.995033822473618
"ZCRB1",-0.0113054765669274,10802,0.85015969088577,0.993371139928155
"DDX3Y",-0.0116757118380852,10878,0.89719860253859,0.995687038583709
"OARD1",-0.0116774574046317,10879,0.821631737832963,0.992836711111078
"CARD9",-0.0121264751903745,10970,0.852197234345709,0.993371139928155
"SULT1A1",-0.0126183697912285,11057,0.868941863114734,0.994935438604896
"RPL21",-0.0131414697353023,11150,0.908188948095171,0.996396890482989
"CDC5L",-0.0134751608130412,11224,0.794671999406654,0.988741473863441
"TRAPPC1",-0.0137709088424796,11284,0.85681139282346,0.993371139928155
"CCDC88C",-0.0138351915156685,11294,0.876198363709258,0.995379202197669
"KRTCAP2",-0.0141154518621085,11350,0.848507505770613,0.993371139928155
"MORN3",-0.0152357567529436,11557,0.651645499523252,0.981791940588791
"ITGAE",-0.0163325739400193,11751,0.795587044037338,0.988741473863441
"LRRC8D",-0.0163462366198499,11752,0.807295155925374,0.988741473863441
"C19orf25",-0.0174296789727473,11926,0.776885195756396,0.988741473863441
"PLEKHH1",-0.0174733714818269,11928,0.901666259140863,0.99632022454381
"AXDND1",-0.0178006327639688,11978,0.170985508176925,0.961953958507263
"ZNF517",-0.0181529220837673,12038,0.783296184406653,0.988741473863441
"C15orf40",-0.0181545931343168,12039,0.598633219567176,0.974889403904491
"KRT10",-0.0182019259895716,12050,0.839920792410718,0.993371139928155
"ADRA2A",-0.0183868964354708,12083,0.916666254591698,0.996396890482989
"ZMYND19",-0.018570727669545,12105,0.789024834054492,0.988741473863441
"MFSD11",-0.0197958618116574,12309,0.670449796652186,0.982112758884219
"FCHSD1",-0.0202587864158246,12384,0.794809303438288,0.988741473863441
"CALML6",-0.0216932772154159,12576,0.718087103007657,0.98595061929778
"NDUFB3",-0.0217106870264896,12578,0.789184340093565,0.988741473863441
"POLR2K",-0.0217132979297272,12579,0.793874975482448,0.988741473863441
"NRDE2",-0.0221065455880776,12646,0.471800438039722,0.962613387123402
"AARS2",-0.022907913994159,12761,0.621018293094641,0.978202949438983
"PSMG4",-0.0242573458473083,12927,0.659903643542117,0.981791940588791
"SLC6A16",-0.0251652055829626,13042,0.668206773050824,0.982112758884219
"SURF2",-0.025920688238366,13134,0.786878133464092,0.988741473863441
"MRPS6",-0.0259903788962088,13140,0.729861562489244,0.986318354041964
"TTYH2",-0.026781348801945,13226,0.662623449289216,0.981791940588791
"SEM1",-0.0277113791652934,13316,0.76025675525602,0.988070096138049
"ZNF354C",-0.0281813162468971,13367,0.639025669370564,0.980271327308636
"GCNT1",-0.0289283546431163,13448,0.855282171700725,0.993371139928155
"MAP3K21",-0.0292247739780513,13476,0.641044892727968,0.98072784032302
"FKBP6",-0.0295098295379263,13504,0.160714486428042,0.961953958507263
"HMGB2",-0.0310555749330783,13650,0.790482381404912,0.988741473863441
"SRP14",-0.031618664385352,13709,0.66308142598502,0.981791940588791
"GPHN",-0.0320497516117313,13762,0.565027702325137,0.973952866602945
"DHRS1",-0.0336459186626161,13918,0.611663562488531,0.974932181681848
"KISS1",-0.0336814387455261,13923,0.530633293668158,0.970119659454904
"ZCCHC17",-0.0347618950758637,14020,0.5495992963033,0.972817794316773
