"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ZNF728",-0.096187619379757,14270,TRUE,"Yes",0.0202914223856239,0.125691221674531,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","DUSP4",-0.0996770936449407,14389,TRUE,"Yes",0.519922903767477,0.730852765149711,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","EBF2",-0.100403724621027,14411,TRUE,"Yes",0.364301525245869,0.602671251735762,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PCSK7",-0.104302367589589,14547,TRUE,"Yes",0.293979856031411,0.539874336998671,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ATG9A",-0.10465189428152,14565,TRUE,"Yes",0.314316607196027,0.559400684194952,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TM9SF4",-0.106419419300235,14639,TRUE,"Yes",0.115880429890336,0.330386735259366,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","STX17",-0.107202636312499,14660,TRUE,"Yes",0.207257977755416,0.447198379359579,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TAF4B",-0.10901619415022,14712,TRUE,"Yes",0.222541087847333,0.465166987950952,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","FAM169A",-0.109372652373735,14727,TRUE,"Yes",0.200675302524303,0.439780786149953,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","SLC35E2B",-0.114726033181763,14905,TRUE,"Yes",0.279015914164804,0.525627157964687,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","P4HA1",-0.116415955364079,14962,TRUE,"Yes",0.429205718117465,0.657798544580228,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PLEKHH1",-0.127898136196953,15326,TRUE,"Yes",0.489671408583176,0.709231495447897,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ZFR",-0.133870574143765,15482,TRUE,"Yes",0.0715136193200705,0.256951078701756,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ASAP2",-0.134361989387663,15498,TRUE,"Yes",0.23825041207663,0.482229393618149,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","CHST3",-0.135967019032928,15527,TRUE,"Yes",0.255675278947889,0.500473673439893,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ANKS1B",-0.146348998945452,15784,TRUE,"Yes",0.0927373488190837,0.294512022058102,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TUBGCP4",-0.161566184286404,16133,TRUE,"Yes",0.00896452948536041,0.078314232476843,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ZNF384",-0.163119029192329,16156,TRUE,"Yes",0.0730576268071494,0.260398764660722,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TBC1D5",-0.166147285400005,16218,TRUE,"Yes",0.064681272617551,0.242240334702263,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","SPG11",-0.176043526829751,16391,TRUE,"Yes",0.0981536453717059,0.302901812576894,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ZBTB16",-0.179330073712886,16448,TRUE,"Yes",0.356630987301814,0.595685764051916,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ABL2",-0.181898098190218,16505,TRUE,"Yes",0.0179311084728202,0.11664799090919,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ZNF354C",-0.196677344878136,16740,TRUE,"Yes",0.0254861226000981,0.142273304792098,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PCNX2",-0.203000511841513,16823,TRUE,"Yes",0.0133552722509936,0.0990886791169019,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","LDLR",-0.204091855020693,16836,TRUE,"Yes",0.232229521804816,0.476002768717299,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","RALGAPA1",-0.208643498681946,16905,TRUE,"Yes",0.0282399719605981,0.151426478732599,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ACACA",-0.209686184315708,16915,TRUE,"Yes",0.134021567208153,0.35600655466808,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","BTN3A2",-0.216355107029541,16999,TRUE,"Yes",0.111158324102773,0.323295101913088,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PRDM1",-0.231986110752597,17173,TRUE,"Yes",0.111735506502274,0.324008886632108,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","RALGAPA2",-0.232746148852586,17184,TRUE,"Yes",0.190200341728675,0.427954428227633,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TRAPPC10",-0.234082764626224,17205,TRUE,"Yes",0.00797726779840351,0.0723538981496708,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","BMP6",-0.243847326045848,17324,TRUE,"Yes",0.249166029938206,0.493282309405139,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PARP4",-0.249919718317392,17385,TRUE,"Yes",0.0234323340113489,0.136231204769354,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","MICAL3",-0.252598563486522,17412,TRUE,"Yes",0.0253231685472242,0.141721298974309,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TANC2",-0.261579452636517,17508,TRUE,"Yes",0.00744035472827846,0.0696989537545962,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","SPRED1",-0.270704136332728,17581,TRUE,"Yes",0.0121735126277534,0.0940734186795467,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PTGER4",-0.272322835097285,17592,TRUE,"Yes",0.126951170475867,0.346323634863433,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","CAPN5",-0.293438697628002,17738,TRUE,"Yes",0.148839429975872,0.377146603879768,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","DCHS1",-0.309306641320715,17830,TRUE,"Yes",0.0256444307899288,0.142775622444263,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ZNF770",-0.353759617826139,17982,TRUE,"Yes",0.00820118046293729,0.0738230960536373,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","IGFBP5",-0.432049197287667,18143,TRUE,"Yes",0.0519636207421408,0.21334102753242,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TNC",-0.464000380507773,18174,TRUE,"Yes",0.0259786123571613,0.143716327052776,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
