"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"C8orf76",0.394152148321247,2522,1.67238040005045e-08,1.56254221930034e-07
"GCA",0.393672805855913,2527,0.00444964188300589,0.0105623338057161
"BLOC1S1",0.383588191138549,2628,0.000316423388297139,0.00100886535357576
"TMEM42",0.382785725525312,2637,0.00377390931378735,0.00913762294878576
"BMP6",0.381867105364014,2642,0.0353774437842885,0.0650432197447221
"PSMA7",0.380514405931415,2651,3.77909801045512e-06,1.93575446603963e-05
"RBM3",0.374713678996153,2701,0.00224423722090651,0.005776135983807
"UPK3A",0.373561922178161,2712,0.261879405559864,0.355808481252342
"WDR43",0.367138712279196,2762,3.62281280654427e-06,1.86152926565518e-05
"ANKH",0.366536110753161,2769,0.0546153578524724,0.0947302370651659
"LRRC8D",0.365253173428656,2783,1.47533486278865e-06,8.28418893442901e-06
"CDC42SE1",0.363128406408046,2804,0.000457941375630197,0.00139972509492322
"SLC35E2B",0.362019610985403,2819,0.00020692774542078,0.00069112126492155
"KIAA1549",0.360429899543924,2835,0.0138463436464561,0.0286468079774026
"TAF4B",0.357116972921377,2870,3.61350433166917e-05,0.000145479987044896
"NDUFC1",0.349519332052061,2947,0.000163366079494361,0.00056048925770924
"MORC4",0.349143043328012,2950,0.00010442924991298,0.000377350084848762
"HSBP1L1",0.348607214542022,2956,0.00499329668020955,0.0117067843872042
"ERH",0.347942534389168,2962,0.0011100635287768,0.00307778087684228
"NSMAF",0.347150699229902,2970,0.000204909361376911,0.000685257121001586
"CRAMP1",0.347149729367886,2971,1.01404455415857e-05,4.71071663943552e-05
"SLC25A16",0.342925416627702,3016,0.0195192619736073,0.0386324454664548
"DGUOK",0.336764707440982,3067,8.40532309634715e-05,0.000310415753493484
"RAPGEF6",0.332492815756279,3123,3.83363597180087e-07,2.48669015131089e-06
"MTCH2",0.331772836457508,3128,0.000135595493013626,0.000475391031744125
"SRRM2",0.330512645341549,3144,0.00812096820637662,0.0179498554280827
"DGAT2",0.328498603004921,3165,0.0100823986022032,0.0217303944386835
"SLC51A",0.319257855615423,3270,0.00145807704658629,0.0039276265053746
"PLXNB2",0.318885659261476,3273,0.00237585086228236,0.00606276779134528
"NDUFB3",0.317443738291431,3292,0.00122971982195514,0.00337470887437388
"PHRF1",0.31722376796733,3295,0.000262393244157617,0.000853432157724899
"LSM8",0.315650589691495,3309,1.61673888820162e-06,9.0034611377716e-06
"AARS2",0.314990549652185,3316,9.29617967872487e-05,0.000339879939975157
"POLG2",0.314932598505897,3317,9.62918826745116e-06,4.49838242693767e-05
"GEMIN4",0.313796300521954,3327,0.000729797095539562,0.00212912853332146
"GDPGP1",0.313595699963722,3329,1.80739361279192e-08,1.67243423157331e-07
"KIF3B",0.313290714768012,3336,0.000359838170628128,0.00112799108026315
"TARDBP",0.311987523995874,3354,6.97807168191578e-07,4.24871524472912e-06
"CIRBP",0.304757429610703,3419,0.00182392793140357,0.00479848301815031
"RNF144B",0.300304670855095,3466,0.0316470012769332,0.0588910991332909
"SERINC2",0.29790742988198,3490,0.0966891191065234,0.154814467882167
"FASTKD2",0.296912671299634,3501,0.0144323612777822,0.0296737405560523
"GPR27",0.295173803265204,3518,0.027827523952037,0.052578461248382
"COX7C",0.293836774940226,3532,0.00507827152872832,0.0118694443690021
"GALT",0.289676335844575,3587,0.00177786449086486,0.00468869009309019
"C1QTNF12",0.288551788607789,3601,6.51676641861393e-07,3.99447165779873e-06
"KBTBD11",0.286837967942061,3624,0.0928343247029954,0.14938875649942
"NDUFB6",0.28403112159497,3656,0.00350701474050467,0.00856978344482385
"CASP7",0.282067330405002,3676,0.0356968343502307,0.0655776301157915
"RBX1",0.281351890761306,3689,0.00612697544308991,0.0140121864834707
"PLOD1",0.281186099816814,3692,0.0042462278791309,0.0101255350444132
"PRR13",0.278821983448936,3723,0.000188390842735033,0.000636542200036647
"EIF2A",0.277447678887577,3743,0.000200503264051192,0.000672368757326799
"FKTN",0.277071922997511,3750,9.98227817038679e-06,4.64787899720329e-05
"TM9SF4",0.274515857412902,3786,0.000210915216445519,0.000702640405543288
"ENSA",0.273204447661378,3802,0.00163102001981176,0.00434162222120105
"LSM3",0.270455114642235,3844,0.00343146540155663,0.00839640281645457
"SERBP1",0.269662991199683,3860,0.000123715746341629,0.000438299151725894
"TMEM63C",0.267298421055747,3888,0.00951174063819883,0.0206147905193806
"THBS2",0.261432203239716,3958,0.211856902771153,0.299240503094485
"WIZ",0.256777247831994,4016,0.00403010094360669,0.00967711631864332
"TRRAP",0.255126868436173,4047,0.00626857464517615,0.0142895026168461
"MAPT",0.254201954814801,4057,0.0709024037518927,0.118686153494508
"HDAC8",0.25363667615819,4069,1.23978571785691e-05,5.6347165768535e-05
"MIPOL1",0.250788139188906,4104,0.00204041119080099,0.00530234041985642
"C1orf210",0.246524083698012,4167,0.122807183164866,0.189747589890834
"CENPH",0.24642422797989,4171,0.00816667721525565,0.0180334291602828
"BTBD9",0.243244557586598,4216,0.00279341456448524,0.00700212850760086
"STT3A",0.241480258009252,4235,0.0140387147914148,0.0289785472234132
"MAGEF1",0.240261415603388,4250,0.00977803888168031,0.0211417682543528
"SAP18",0.235806045706645,4309,0.00614098322792101,0.0140389486409518
"MORN2",0.234436950245567,4327,0.0462863693672038,0.0821799011334899
"HYKK",0.229993218130895,4376,8.5645793014403e-07,5.08254079012698e-06
"ZNF226",0.228670283188595,4397,0.00141028725729437,0.00381182406654913
"ARPC1B",0.226075863864784,4438,0.0113542633558567,0.0241019145215664
"ZFAT",0.225837549249409,4443,0.000321204799386349,0.00102232564307215
"SGPP1",0.225643918863815,4445,0.0394624922696162,0.0714862557253849
"ABL2",0.225272879548753,4451,0.00113094970274117,0.00313046329296411
"GNG10",0.223994913235869,4464,0.00235453945718376,0.00601594876555021
"RBAK",0.222730877012025,4484,0.000906775258688028,0.00257351722734548
"MYPOP",0.221032508570679,4515,0.00204989775005163,0.00532472017952831
"RREB1",0.220722254822196,4523,0.00975548561412257,0.0210963807050744
"ORMDL1",0.219562362562203,4535,0.00596071396090137,0.0136696046716666
"PTPRF",0.218017064629684,4553,0.099076865133995,0.158000525452903
"NDUFC2",0.217012684863032,4566,0.0288434640798031,0.054189463105732
"PRPF3",0.215745948550726,4584,0.00709857193475414,0.015937956343576
"HLTF",0.213624958327579,4615,0.0972756540986274,0.155630822262024
"SRA1",0.212535238709951,4635,0.0110036984729373,0.0234603697510916
"PSMB2",0.211343575680641,4652,0.00569049388078278,0.0131075108734399
"C19orf25",0.210371839741487,4667,0.00195685519494684,0.0051077332081879
"BANP",0.20664462677907,4727,0.000889966420690042,0.00253290242702342
"TGFBRAP1",0.206564837803602,4730,0.00534934815264081,0.0124219671187563
"PCNX2",0.205895123087369,4738,0.00177834473693906,0.00468869009309019
"TMA7",0.204303754550205,4757,0.0902900200172854,0.145976058208155
"OSCP1",0.203463231215177,4768,0.0152981688431235,0.0312254276554357
"MEGF8",0.195035193086789,4886,0.0603132466984369,0.10310545289599
"ULBP2",0.194942552808159,4890,0.0311806515676819,0.0580991310349156
"CCNE1",0.191425372701605,4937,0.100847327232586,0.160333995929187
"GDF11",0.191267187794933,4940,0.23937767256152,0.330346975446413
"ZNF500",0.190320879287822,4960,0.00204186979409464,0.005304621484701
"RALGAPA1",0.189111472181749,4977,0.0220926686796734,0.0430539513606012
"RMND5A",0.188149412877161,4991,0.016648282910351,0.033587092516067
"CADPS2",0.187195292230764,5008,0.0887422259240901,0.143850922907488
"PIGN",0.185475932758593,5031,0.048142266712748,0.0850698117224587
"GPN2",0.184801115825441,5038,0.000433959383302031,0.00133423701319557
"ATP6V0E1",0.184512489721501,5042,0.0679388897603118,0.114419862377602
"MGME1",0.180659560869405,5101,0.0268102582453788,0.0509113397557012
"CALML6",0.179942121245098,5118,0.0121621213469705,0.0255878033314631
"KCNAB3",0.177135878755577,5164,0.00588294404426991,0.0135116127137727
"RAD51C",0.175400004683002,5194,0.0464853810269381,0.0825091798501653
"CCDC88C",0.170147695887921,5277,0.127490521490973,0.195725488784175
"MTMR4",0.165679950192767,5363,0.0254037153596005,0.0485991060702201
"PHKB",0.160710514003918,5446,0.074644563586885,0.123849359476614
"PRKDC",0.160511623173014,5449,0.14941896888282,0.223547127988663
"CHTOP",0.159133087202485,5471,0.00631766550606073,0.014381664772396
"MEAF6",0.157993276123863,5489,0.219594879952977,0.307955476178202
"COG5",0.156763610892086,5503,0.142803345287039,0.215307132068763
"MAP3K21",0.15651302321789,5510,0.0428899568628417,0.0769424427476592
"PSD3",0.153891492414048,5556,0.217707506133032,0.305989943600028
"HLA-B",0.153812266537794,5559,0.396579332862534,0.497590197421833
"BAK1",0.153305486192243,5565,0.0479094186713936,0.0846829341447335
"HERC6",0.151328356062161,5600,0.276188708901117,0.37149791230745
"BMF",0.150807851435015,5609,0.121203653270379,0.187539789696642
"ARNT2",0.150458788570146,5617,0.247450058438313,0.339384499732259
"TICRR",0.146025705789362,5685,0.00310676294571223,0.0076873654790544
"HMGXB4",0.140898739168883,5773,0.0895541289355631,0.144978792797748
"TANC2",0.138807629479067,5810,0.0794779239817301,0.130470365727535
"ADAR",0.135489637378125,5856,0.116951059308629,0.1820129943459
"GTF2I",0.131573540954161,5915,0.177624510788278,0.257990562504667
"NAA15",0.128944856108171,5969,0.100371139734679,0.159683968853765
"USP48",0.127075648167739,6002,0.0388969370318601,0.070646460358353
"RAB10",0.126082595222118,6014,0.108687876074336,0.171042710810185
"ZNF517",0.123914285293668,6043,0.0811955970900211,0.13305093535896
"PSMD2",0.12237215821893,6068,0.0735599136465711,0.12240551905514
"PAAF1",0.121467778816028,6083,0.0705229908313847,0.118126818021648
"HELLS",0.120276908722458,6103,0.105274770406082,0.166489087120129
"NOP9",0.11882271006975,6128,0.131540386313758,0.201030513420942
"FEM1A",0.11680390202789,6167,0.0415583112837727,0.0747885826511716
"PSENEN",0.114500255669668,6198,0.26330282627492,0.357423411469805
"GINS1",0.11386110238936,6207,0.234246558788175,0.324861259040681
"TAMM41",0.112840486298249,6228,0.0387029024519856,0.0703500065865229
"SPATA33",0.110445085398739,6273,0.010173831650358,0.021899034754353
"ERCC6",0.109218776415593,6296,0.119535101691051,0.185375361194342
"LRP5",0.100487356283415,6455,0.340688909270823,0.43997621724695
"ZNF747",0.0984583404342168,6492,0.150904159849096,0.225418333644389
"LRR1",0.0975808782753274,6508,0.208680600545832,0.295393664721804
"SRP14",0.0951983353700205,6563,0.336079524924125,0.43553235915318
"PCDHGB5",0.0946764795504833,6570,0.421950695407213,0.522815859605763
"NCBP1",0.0934088461392264,6598,0.140109604527621,0.211905473475116
"AGBL3",0.0924753116540354,6610,0.0579603248591423,0.0996426629531382
"ITGAE",0.0895215800092422,6661,0.23454371967253,0.325174617346371
"LPXN",0.0875999882929559,6706,0.527322045803894,0.624728530850559
"DCAF1",0.0860962321592789,6744,0.179447092198375,0.260327264402789
"CLTB",0.0852266658191105,6762,0.422472127346713,0.523319942907572
"RPL3L",0.0844670661617097,6784,0.613357247513493,0.700881043671033
"NUP88",0.0829202972967784,6813,0.203950495514123,0.289888705241692
"PCDHB12",0.080701838463611,6852,0.27370297571764,0.368664446166095
"KDM4C",0.0787700184915927,6888,0.291966301579901,0.388720185109487
"TRIM44",0.0775919907569587,6914,0.302019062995228,0.399672549784166
"NOL8",0.0758991539035905,6960,0.173260223887695,0.252595677989674
"SPG11",0.0758240705624242,6964,0.427523812412648,0.5283150336032
"PPP2R2C",0.075568205336612,6968,0.591447818518748,0.682161132352305
"DLGAP2",0.0724139918438071,7036,0.00158562345567192,0.00423435643878704
"PHYH",0.0702506084273105,7090,0.519210416419447,0.616783762048869
"GRB7",0.0666399131490825,7166,0.661306103315902,0.742298118550253
"CTSL",0.0666246053906114,7167,0.391886303899302,0.492954701950599
"MUC1",0.0655791076576206,7181,0.80430777600139,0.857246226890034
"CHTF8",0.0625983280820548,7240,0.276303956620904,0.371592406982582
"GLOD4",0.0604842528829206,7285,0.460110974398877,0.560853323881875
"ABTB1",0.0590035056330271,7324,0.583438086356222,0.675482036216185
"IL3RA",0.0588167672196689,7330,0.568387566685676,0.661605874707141
"LMAN1",0.057424389751997,7363,0.57040874014974,0.663520898798643
"SULT1A1",0.0559419629107363,7405,0.698975320310337,0.772943649399964
"CDK12",0.0558439765323602,7408,0.541746912338593,0.637764185407111
"MFSD11",0.055843134822934,7409,0.358424073114558,0.458086630248426
"IDH3B",0.0549110196735576,7431,0.456680245018201,0.557446078663567
"GPHN",0.0545137857757667,7443,0.350888195087048,0.450662619284209
"KRT10",0.0538184939419413,7460,0.610396903377431,0.698415800369091
"CABIN1",0.0533387878474745,7471,0.57558047788789,0.668305557340741
"PCSK7",0.0531959738889056,7475,0.426829599654765,0.527679828581654
"FAM177A1",0.0501328529656115,7538,0.656775294287338,0.739015976180869
"CHCHD7",0.0487128674787831,7573,0.588381447422685,0.679139053309495
"EMC7",0.0481378123706913,7590,0.614949488191533,0.702261166071056
"SNX17",0.0477079297252345,7606,0.550154782771398,0.645167389708678
"AGER",0.0476244852548138,7611,0.695866720416692,0.770252182470688
"DHRS1",0.0470387879881393,7624,0.568410215251241,0.661605874707141
"GOLT1A",0.0466877525952225,7631,0.77215105727478,0.831561300169868
"EFHB",0.0455529664942689,7661,0.304107305578006,0.401891731849754
"POLR2K",0.0427396513360723,7731,0.670499308826295,0.74999022504722
"ZBTB2",0.0378507209999546,7851,0.515666585048753,0.613506535693383
"IBTK",0.0360678804138526,7889,0.658504527076056,0.740139090784467
"TEX19",0.0345556281670416,7928,0.0733916930259721,0.122158981666886
"UQCR11",0.0344374167409622,7936,0.752948397019161,0.816174435935672
"CDKN2D",0.0342531615329773,7943,0.753040928444745,0.816226299487997
"FKBP6",0.034166302985343,7949,0.0176631207908624,0.0353688406452414
"LRRC32",0.0329244040840186,7984,0.847372378933957,0.890928675163049
"RB1CC1",0.031130692975383,8037,0.713689054088197,0.784795873937452
"NRDE2",0.0289862394378879,8091,0.468971760795775,0.56904752095082
"NECAP1",0.0274749718503764,8132,0.734415759306212,0.801225892528118
"C17orf75",0.0261699476264519,8166,0.743530064760352,0.808123298995156
"TXNL1",0.0247394900809539,8217,0.74891749160818,0.812431815044246
"U2SURP",0.0242343511512129,8240,0.706569848215041,0.779219033236487
"TRAPPC4",0.0240357230484705,8249,0.803634181497955,0.856944954688572
"C15orf40",0.0239785779808328,8256,0.604718090777062,0.693830442596345
"HMGB2",0.0222041923861456,8311,0.860251410108012,0.900427038968136
"INVS",0.0216130315298968,8331,0.708459387416485,0.780643009624752
"COX14",0.0211766653068954,8346,0.819238959446541,0.868549443800337
"GEMIN5",0.0167264218717325,8477,0.800206447711023,0.85406185544415
"BRPF3",0.0151070913569891,8535,0.866592868896122,0.905145547990426
"TSGA13",0.00832944655414979,8803,0.219265289948392,0.3076113507064
"DCTN3",0.00687818350349456,8860,0.944656116726805,0.961556200370499
"CARD9",0.00655693942846514,8871,0.936156832664958,0.955906396083564
"FLII",0.00135305171819855,9153,0.987013937120455,0.991366975370718
"KCND3",0.000148375849558846,9261,0.999236482684471,0.999564818878124
"WDR35",-0.00118652011032783,9372,0.987405826628659,0.991502354717157
"HMGCS2",-0.00238597600913693,9476,0.995363493487108,0.996498897647059
"C2CD2",-0.00265137931414339,9503,0.97659058144324,0.98380782928757
"ZNF644",-0.00519701201690337,9755,0.94326321131201,0.960564521259139
"LMBRD2",-0.00568582801971251,9790,0.948812774654429,0.964709943881871
"DIAPH2",-0.00570425244556416,9793,0.954351593478084,0.968293407013869
"EDA",-0.00863535540398264,10013,0.947092769690856,0.963395621714365
"ZCCHC17",-0.0102376977188552,10117,0.883838635012995,0.917805372776997
"TUBGCP4",-0.0104195066179567,10130,0.853316707712078,0.895631959034006
"TRAPPC1",-0.011237223837103,10176,0.892133832017981,0.924002981154482
"BEX3",-0.0174296655158681,10477,0.862797583066009,0.902316537975708
"HMGN3",-0.0198060214342348,10582,0.853973423497071,0.896218244963947
"CREB1",-0.0200461230123077,10594,0.782945975032599,0.840362626627421
"POGK",-0.0250491490089475,10790,0.704774153051839,0.777614296565683
"KTN1",-0.0276448918600423,10903,0.699422420891748,0.773157222222747
"PKP4",-0.0295711714593523,10982,0.693577446155,0.768370064984669
"PRKAR2A",-0.0301959506776277,11000,0.694925396512986,0.769303472285224
"AZI2",-0.0324916109527185,11067,0.664662400136325,0.745149659417549
"ZCRB1",-0.0333916851871212,11098,0.686634550186574,0.763028270189495
"KISS1",-0.0366006737465719,11190,0.580261891425239,0.67258432251438
"TRNAU1AP",-0.0390840587595274,11259,0.540401869655301,0.636755292937926
"TBC1D8B",-0.0401853654633202,11292,0.647995416210771,0.731131278800787
"TTC7B",-0.0418270586762464,11342,0.586171119703533,0.67759399270456
"CCAR2",-0.0422845176963929,11351,0.543085930054059,0.638846445026239
"EPM2AIP1",-0.0439253066816203,11398,0.579750903618152,0.672226109681248
"BLCAP",-0.0477464641638274,11498,0.491997451967453,0.591082968800151
"DDX3X",-0.0480195471837419,11511,0.566661999586011,0.660075765859198
"EXOC4",-0.0480755037611451,11514,0.458250525689237,0.558957772522757
"NOS1AP",-0.0488067404394584,11534,0.50106372986992,0.599883993563869
"SKP1",-0.0502201076376672,11568,0.55753488596235,0.651563162315309
"HES1",-0.0507269603836162,11584,0.704646375830631,0.77752027914234
"ATG9A",-0.051016785841421,11592,0.541239983583142,0.637372802535599
"SHANK3",-0.0517402615778135,11618,0.681421151523155,0.758924211495725
"AXDND1",-0.0530888771430864,11654,0.356089384702937,0.455644742625839
"WIPF2",-0.0538271946379942,11671,0.393999235720279,0.495062824307697
"FCHSD1",-0.0558013728226607,11711,0.582080816417997,0.674252532988214
"WASF2",-0.0578251634013363,11767,0.502719813200256,0.601196812093484
"NFIC",-0.0596370180843566,11810,0.63486392677355,0.719515076406631
"BMI1",-0.0596868205994481,11813,0.512701126259042,0.610694409667275
"TRAPPC10",-0.0606808776408208,11838,0.423156164828478,0.523954074481899
"PLXNA1",-0.0628166854267254,11890,0.56355720683027,0.657213556787443
"HMGN2",-0.0630953265841274,11900,0.569400079238197,0.66246253804872
"ZNF770",-0.0653952771239523,11958,0.574984135102395,0.667768324757143
"TMEM14B",-0.0660820874734274,11976,0.603826767422954,0.69305176106411
"PTGER4",-0.0759960900012875,12156,0.619541677982071,0.706357174334967
"DNTTIP1",-0.0771876597846561,12179,0.277264692466617,0.372664964870877
"PANX1",-0.0836245500390658,12311,0.315823557446871,0.413809508687204
"PSMD10",-0.0840127744101418,12321,0.359351011124522,0.459014375468567
"DSN1",-0.0893932534972541,12423,0.245103317461009,0.336772769425515
"RTF1",-0.09222431602364,12474,0.219174638422676,0.307555039212461
"TMEM128",-0.0922713703422047,12475,0.311616222431524,0.409642455482851
"ZCCHC10",-0.0952029123721667,12543,0.288055166585583,0.384902390113553
"HMGB1",-0.0958442853640369,12554,0.260885253414218,0.354695201999562
"PPP2R5D",-0.0976163912004084,12592,0.276193017033569,0.37149791230745
"AMER1",-0.0982397832194344,12606,0.248658436110457,0.34077777713326
"SP1",-0.100127512331426,12646,0.165541782615351,0.243343489558345
"SPATA6L",-0.100604905601841,12662,0.168002299181089,0.246288039193529
"CAPN5",-0.10066154455364,12664,0.620730375825227,0.707364589008052
"ASAP2",-0.103451145851653,12717,0.314851055843516,0.412914229324933
"OARD1",-0.105775401010649,12759,0.132380744964352,0.20201058375262
"CNIH4",-0.106999494373154,12777,0.21284350175806,0.300541079399562
"PRKX",-0.107270336267443,12781,0.360265866890043,0.460019155184848
"ZNF468",-0.110306215091827,12839,0.199642343953512,0.284784619652858
"FBXO11",-0.111459321074278,12858,0.190264474601348,0.273586624660964
"CNEP1R1",-0.111582447249756,12862,0.076073630396811,0.125752120617932
"RHBDD2",-0.112361663833256,12877,0.446100199816397,0.546774545028962
"ANKS1B",-0.112418111834599,12880,0.0820914854532516,0.134398411157936
"DLG1",-0.113336244960044,12893,0.0695208567186494,0.116694354789823
"DDX18",-0.114859005454675,12930,0.127017096192789,0.195162708534445
