"Gene","log2FC","rank","in_gene_set"
"DNASE2B",1.25589448422931,133,FALSE
"DBNDD1",1.25128777010192,134,FALSE
"ADM2",1.24842863982259,135,FALSE
"PPM1E",1.24624349049681,136,FALSE
"FMOD",1.24287851214611,137,FALSE
"TMTC4",1.24168803537107,138,FALSE
"PLA1A",1.24126974476081,139,FALSE
"TP53INP1",1.23946313475736,140,FALSE
"KLK15",1.23317296913689,141,FALSE
"HOMER2",1.23289332868466,142,FALSE
"NKAIN1",1.23027901875497,143,FALSE
"SLIT1",1.23015415067281,144,FALSE
"MIPEP",1.21735418771647,145,FALSE
"BMPR1B",1.21708683222815,146,FALSE
"NEDD4L",1.21140096588696,147,FALSE
"MS4A8",1.2113149723605,148,FALSE
"SOX4",1.20642164546597,149,FALSE
"CHDH",1.20546220340318,150,FALSE
"EMB",1.20507906826826,151,FALSE
"HID1",1.20176183331092,152,FALSE
"TRPV6",1.20028779584357,153,FALSE
"CLDN3",1.20019025775466,154,FALSE
"RGS10",1.19985725212364,155,FALSE
"MMP9",1.19673827430847,156,FALSE
"BCAM",1.19364901834537,157,FALSE
"RAB17",1.19269976430085,158,FALSE
"ZIC2",1.19150204765889,159,FALSE
"FAM222A",1.18998076658654,160,FALSE
"ZNF350",1.18894588592902,161,FALSE
"APOE",1.1873712046251,162,FALSE
"SLC19A1",1.18630025483543,163,FALSE
"MATK",1.17851621359539,164,FALSE
"NWD1",1.17722457660653,165,FALSE
"FABP5",1.17007636336907,166,FALSE
"B3GNT6",1.16560263763851,167,FALSE
"FZD8",1.15726692513294,168,FALSE
"RNF157",1.1531728631607,169,FALSE
"CYP2J2",1.15314078911297,170,FALSE
"DHCR24",1.15262191124403,171,FALSE
"SEZ6L2",1.15250747814806,172,FALSE
"NUDT8",1.14926615197442,173,FALSE
"RAB3D",1.14834610334276,174,FALSE
"CERS4",1.14807326777501,175,FALSE
"UAP1",1.14489865238821,176,FALSE
"ASPHD1",1.14203955617926,177,FALSE
"ACACA",1.14137228697172,178,FALSE
"TSPAN13",1.13947330947187,179,FALSE
"MLPH",1.13894410280938,180,FALSE
"ASPN",1.13420523345183,181,FALSE
"RPL22L1",1.13322241403242,182,FALSE
"BIK",1.13303503432847,183,FALSE
"SLC27A2",1.12982960621976,184,FALSE
"OR51E1",1.12757205783718,185,FALSE
"HIPK2",1.12589846239958,186,FALSE
"SAPCD2",1.12190007372979,187,FALSE
"TPD52",1.11496928736618,188,FALSE
"LRFN1",1.11484819113214,189,FALSE
"PLPP1",1.11211348758235,190,FALSE
"UNC5A",1.10951182021291,191,FALSE
"HK2",1.10298802915978,192,FALSE
"COL9A2",1.0994721701938,193,FALSE
"SYNGR2",1.09595445883463,194,FALSE
"LDLRAD3",1.09476996175338,195,FALSE
"TOX3",1.09359320292508,196,FALSE
"LFNG",1.09327310613277,197,FALSE
"ELOVL7",1.09313694698691,198,FALSE
"SEC16A",1.09113569237997,199,FALSE
"CMTM4",1.08898556369102,200,FALSE
"PDIA5",1.08786245395523,201,FALSE
"CBLC",1.08746631493941,202,FALSE
"MKI67",1.08622828964276,203,FALSE
"PDE3B",1.08584829996552,204,FALSE
"CANT1",1.08300907167177,205,FALSE
"MYC",1.08245493274954,206,FALSE
"HLA-DMB",1.07452406821078,207,FALSE
"MANEAL",1.07331751137563,208,FALSE
"SLC12A8",1.07312173269194,209,FALSE
"RHPN2",1.06958586199825,210,FALSE
"DDAH1",1.06379870630825,211,FALSE
"SCARB1",1.06247162852364,212,FALSE
"SLC22A23",1.06245710313956,213,FALSE
"TMEM268",1.06117212670923,214,FALSE
"F5",1.0595026685433,215,FALSE
"UBE2C",1.058497099021,216,FALSE
"MYRIP",1.05664013138373,217,FALSE
"MMP26",1.05658116050011,218,FALSE
"NETO2",1.05219519894502,219,FALSE
"TUBB2A",1.05187994686693,220,FALSE
"INSM1",1.05102929763431,221,FALSE
"GMDS",1.0489991936328,222,FALSE
"GABRB3",1.04730895152333,223,FALSE
"CRACR2B",1.04578910664789,224,FALSE
"SLC30A4",1.04424515854829,225,FALSE
"CCL18",1.0423350243891,226,FALSE
"SLC35F2",1.04075008907203,227,FALSE
"TOP2A",1.03927058536544,228,FALSE
"DSC2",1.03848690691962,229,FALSE
"ZNF652",1.03599352693679,230,FALSE
"MZB1",1.03553271021865,231,FALSE
"SLC13A3",1.03430670228499,232,FALSE
"PLEKHH1",1.03309186411257,233,FALSE
"BGN",1.03176929165386,234,FALSE
"TMEM184A",1.03023725923012,235,FALSE
"MYO6",1.02931704897594,236,FALSE
"WWC1",1.02779540874133,237,FALSE
"SLC7A1",1.02589312111666,238,FALSE
"TBC1D4",1.02126127793213,239,FALSE
"GREB1",1.02080811045276,240,FALSE
"PXDN",1.0205206083195,241,FALSE
"ACLY",1.01967457598795,242,FALSE
"MYBL2",1.01582552451222,243,FALSE
"GALNT3",1.01468465539605,244,FALSE
"IMPDH2",1.01309890450292,245,FALSE
"ELOVL2",1.01233046258851,246,FALSE
"ZNF697",1.01125454542869,247,FALSE
"FGL1",1.01006788778902,248,FALSE
"BICD1",1.00675852335748,249,FALSE
"MSI1",1.00359293302103,250,FALSE
"FAM174B",1.0029457047056,251,FALSE
"TTC6",0.999846508724459,252,FALSE
"NAAA",0.999174963441114,253,FALSE
"COL10A1",0.998607398623018,254,FALSE
"ICA1",0.99731504920583,255,FALSE
"ACSS1",0.994656762756083,256,FALSE
"MPC2",0.993662059702352,257,FALSE
"RAC3",0.990752385240403,258,FALSE
"B4GALNT4",0.986149614960847,259,FALSE
"TTLL12",0.98524749078856,260,FALSE
"SMS",0.983886240893634,261,FALSE
"MMP10",0.982458122589297,262,TRUE
"PPP1R14B",0.979797866754308,263,FALSE
"MIA3",0.977830106458017,264,FALSE
"TWIST1",0.976087232468503,265,FALSE
"ADAM2",0.973714000702034,266,FALSE
"CNTNAP2",0.971661267537625,267,FALSE
"SMIM22",0.971463803368154,268,FALSE
"SLC2A12",0.969584614304043,269,FALSE
"FMO5",0.968202122347272,270,FALSE
"CTNND2",0.967814301948297,271,FALSE
"PLCB4",0.963585007085444,272,FALSE
"LCP1",0.962045141662075,273,FALSE
"LRRN1",0.961504390810431,274,FALSE
"ZNF217",0.961168091031969,275,FALSE
"CXCL10",0.959657267828729,276,FALSE
"TPX2",0.953429197494297,277,FALSE
"ADRB2",0.953153157683342,278,FALSE
"ATP8A2",0.952357820832469,279,FALSE
"CORO2A",0.951393689164133,280,FALSE
"ST14",0.95027330177348,281,FALSE
"SEL1L3",0.95020904500488,282,FALSE
"PCSK6",0.949907443041494,283,FALSE
"TTYH3",0.949272981291231,284,FALSE
"PKIB",0.949269311634383,285,FALSE
"USP54",0.947367780562427,286,FALSE
"RDH11",0.945436704226028,287,FALSE
"ARHGAP32",0.943813229820505,288,FALSE
"PLEKHS1",0.943193684340355,289,FALSE
"LRRC26",0.942800324995045,290,FALSE
"UTRN",0.942353780450138,291,FALSE
"TMEM178B",0.941059092002828,292,FALSE
"HLCS",0.939550439043818,293,FALSE
"PAICS",0.938961569871682,294,FALSE
"RTN1",0.936895929176975,295,FALSE
"GNPNAT1",0.936407849218807,296,FALSE
"RAB19",0.934642714485767,297,FALSE
"SMKR1",0.932905459922091,298,FALSE
"PLEKHB1",0.932345162483424,299,FALSE
"SFRP4",0.93133640810339,300,FALSE
"PTRHD1",0.929805001641559,301,FALSE
"APOD",0.929660462731496,302,FALSE
"CCNB2",0.928321398066767,303,FALSE
"PPP1R9A",0.927779064231558,304,FALSE
"CRISP3",0.927511001148476,305,FALSE
"CCDC154",0.925566236961422,306,FALSE
"RIPK2",0.923610763727056,307,FALSE
"NCAPD3",0.922679321948723,308,FALSE
"LENG9",0.922178632758385,309,FALSE
"ASTN2",0.920799467152126,310,FALSE
"ZBTB10",0.918515303819061,311,FALSE
"CLGN",0.916651301301622,312,FALSE
"SEL1L",0.916514149255126,313,FALSE
"OTX1",0.913930423614654,314,FALSE
"CDK19",0.910058719432246,315,FALSE
"COL12A1",0.909275383952281,316,FALSE
"PABPC1L2B",0.909068583801613,317,FALSE
"GRHL2",0.908165175639547,318,FALSE
"SLC25A42",0.906675173752034,319,FALSE
"MAOA",0.90556984262629,320,FALSE
"PSAT1",0.905301176886635,321,FALSE
"KCNN2",0.904599004680909,322,FALSE
"FAM83H",0.90287877195,323,FALSE
"STRADB",0.901993959052592,324,FALSE
"TBX1",0.901933771854584,325,FALSE
"PLBD2",0.900402214761105,326,FALSE
"ADRA2A",0.898879302827783,327,FALSE
"AK5",0.896965058161165,328,FALSE
"DUS1L",0.896179198738767,329,FALSE
"FNIP2",0.895233765275206,330,FALSE
"PRAC2",0.894822038644916,331,FALSE
"DHTKD1",0.893941201653508,332,FALSE
"AR",0.893758953110215,333,FALSE
"TRIM68",0.893366658644157,334,FALSE
"RCC1",0.893037050150173,335,FALSE
"MESP1",0.892990036955323,336,FALSE
"NAALADL2",0.892060722845708,337,FALSE
"ANO7",0.891758373751159,338,FALSE
"NECTIN2",0.890498918262333,339,FALSE
"PKP3",0.890359564878418,340,FALSE
"NECTIN3",0.889141496992788,341,FALSE
"RIMKLA",0.888067013534383,342,FALSE
"CDYL2",0.887654217108834,343,FALSE
"KIAA0319L",0.88565540853259,344,FALSE
"GNMT",0.885121261294375,345,FALSE
"ABCG1",0.884140178408806,346,FALSE
"ALOX15",0.883869045651628,347,FALSE
"SLC37A1",0.883298176845762,348,FALSE
"ATP2C1",0.88299934817993,349,FALSE
"C4A",0.882678978863399,350,FALSE
"FAM117B",0.882012854210234,351,FALSE
"EEF2",0.881254144740074,352,FALSE
"SIPA1L3",0.880170841023519,353,FALSE
"ZNF30",0.879255791714145,354,FALSE
"SAMD10",0.878437539798026,355,FALSE
"TMEM45B",0.876419550886931,356,FALSE
"KRT18",0.875719572310754,357,FALSE
"QSOX2",0.875628236252636,358,FALSE
"ZBTB16",0.875157321760489,359,FALSE
"RASEF",0.873955889109935,360,FALSE
"SRM",0.868996571584673,361,FALSE
"EDEM3",0.867938526590612,362,FALSE
"STK39",0.86792705138818,363,FALSE
"P4HB",0.867870307725492,364,FALSE
"C4B",0.867343991526401,365,FALSE
"CCNG2",0.866821277235876,366,FALSE
"EPHA10",0.865972907739544,367,FALSE
"CDC20",0.864986585827567,368,FALSE
"PEX10",0.863861059805321,369,FALSE
"ALCAM",0.86365461958064,370,FALSE
"ESRP1",0.863233312675979,371,FALSE
"MICAL2",0.863127001604281,372,FALSE
"SLC12A2",0.861511658681787,373,FALSE
"ATF5",0.860864503508622,374,FALSE
"SLC9A7",0.860491123331858,375,FALSE
"RAP1GAP2",0.860314371551908,376,FALSE
"ALDH6A1",0.858963203429742,377,FALSE
"KIF5C",0.855805769317121,378,FALSE
"SLC45A2",0.855077317233296,379,FALSE
"FOXRED2",0.854977349151797,380,FALSE
"TRIB3",0.854507618822101,381,FALSE
"BAIAP2L1",0.854187323879247,382,FALSE
"CENPM",0.852967769283328,383,FALSE
"HOXA9",0.852462508079151,384,FALSE
"GNL3",0.852134002985702,385,FALSE
"SCD",0.851755660147824,386,FALSE
"MCOLN2",0.85153206863742,387,FALSE
"TK1",0.851247319772191,388,FALSE
"C2",0.851234590612869,389,FALSE
"APLN",0.850606989640909,390,FALSE
"MEX3A",0.850254145090551,391,FALSE
"PIK3AP1",0.847722072741045,392,FALSE
"BICDL1",0.847360147501613,393,FALSE
"KCNG3",0.846969002982038,394,FALSE
"FAM111B",0.846743409611495,395,FALSE
"BAIAP3",0.841492332709495,396,FALSE
"ZNF615",0.839334608323172,397,FALSE
"ZNF613",0.837005488969558,398,FALSE
"SERPINA3",0.836155811286404,399,FALSE
"BIRC5",0.83565428715233,400,FALSE
"PHF12",0.835388069308244,401,FALSE
"SLC25A37",0.835016981078231,402,FALSE
"SLC26A6",0.834945161001636,403,FALSE
"FAM111A",0.834565644381374,404,FALSE
"MT-CO2",0.833838362456497,405,FALSE
"ANKRD34B",0.833267578076972,406,FALSE
"TP53I11",0.831663529930066,407,FALSE
"FRMPD3",0.831007896234033,408,FALSE
"BOP1",0.829823427518412,409,FALSE
"LYPLA1",0.829655246350524,410,FALSE
"GRIN3A",0.8261172008919,411,FALSE
"MPP6",0.825321524594842,412,FALSE
"CXCL11",0.823772063101992,413,FALSE
"HOXC4",0.823293667782005,414,TRUE
"EGF",0.822782892248108,415,FALSE
"CSGALNACT1",0.822348065007379,416,FALSE
"IQGAP2",0.822124853101841,417,FALSE
"REXO2",0.821251381993231,418,FALSE
"EZH2",0.819543070064913,419,FALSE
"MTHFD2",0.819398064937161,420,FALSE
"RBM47",0.819256630134082,421,FALSE
"GDPD1",0.817505794509718,422,FALSE
"RET",0.815381514045317,423,FALSE
"SLC25A33",0.813434602060403,424,FALSE
"ZP3",0.81250957344841,425,FALSE
"TRAM2",0.812374185667886,426,FALSE
"PDIA4",0.811209694752066,427,FALSE
"XBP1",0.810196846424377,428,FALSE
"DLX2",0.810066792970134,429,FALSE
"MAP7",0.80969250484153,430,FALSE
"CXCL9",0.809277668945174,431,FALSE
"SHC2",0.808725293257318,432,FALSE
"GTF3C1",0.808696467773705,433,FALSE
"OLFM2",0.806905539228717,434,FALSE
"SYNE4",0.806851094127771,435,FALSE
"RNF144A",0.806640634327695,436,FALSE
"P4HA1",0.80655255461532,437,FALSE
"MAL2",0.806296660128666,438,FALSE
"IL17RB",0.805983059784613,439,FALSE
"ACSM3",0.805346809817288,440,FALSE
"ST6GALNAC1",0.805156459610858,441,FALSE
"ACSL3",0.804319760049535,442,FALSE
"HJURP",0.803223268527238,443,FALSE
"CBX4",0.803127749417607,444,FALSE
"CHMP4C",0.802365001130869,445,FALSE
"CHI3L1",0.801418252161135,446,FALSE
"GNE",0.800636326153515,447,FALSE
"ABAT",0.800017941755243,448,FALSE
"ZKSCAN1",0.799592815004409,449,FALSE
"CDCA8",0.799559579273109,450,FALSE
"SLC25A22",0.796358357036432,451,FALSE
"DNAJC12",0.795382924763919,452,FALSE
"CCDC110",0.795035482721903,453,FALSE
"TTC38",0.793778377755867,454,FALSE
"ULK3",0.793559770806865,455,FALSE
"BANK1",0.792616175757987,456,FALSE
"FKBP11",0.791638915498807,457,FALSE
"RABEP2",0.790615295269303,458,FALSE
"PRDX4",0.790461953677169,459,FALSE
"VAV2",0.790441805500385,460,FALSE
"ODC1",0.790076864437398,461,FALSE
"ATP8A1",0.789452605408786,462,FALSE
"IRX2",0.788960233748147,463,FALSE
"CECR2",0.788535724522878,464,FALSE
"RTN4RL2",0.787850236295473,465,FALSE
"SIX1",0.787434033883641,466,FALSE
"RPS2",0.78689976904605,467,FALSE
"NUDT9",0.786847137211719,468,FALSE
"PRR7",0.786122044189161,469,FALSE
"ELFN2",0.785239103399053,470,FALSE
"CENPF",0.784770047006332,471,FALSE
"PM20D2",0.783691125087032,472,FALSE
"AGTR1",0.782471894140531,473,FALSE
"SHROOM3",0.782414699356679,474,FALSE
"RHPN1",0.781391300239505,475,FALSE
"MGAT4A",0.781364972821918,476,FALSE
"VPS37C",0.779827524500199,477,FALSE
"DAPK1",0.779613272681716,478,FALSE
"GGCT",0.777759547479553,479,FALSE
"PDIA3",0.777484743209924,480,FALSE
"KIFC1",0.77728024346529,481,FALSE
"ZNF614",0.777059798317251,482,FALSE
"BDH1",0.776906650169408,483,FALSE
"FBXO25",0.776590151336747,484,FALSE
"MYB",0.775615570411106,485,FALSE
"AADAT",0.774946112762469,486,FALSE
"SPIN4",0.774530261112986,487,FALSE
"DGKD",0.773718201244536,488,FALSE
"RRM2",0.773680232249029,489,FALSE
"CCNB1",0.772601110649182,490,FALSE
"CTHRC1",0.772489904337598,491,FALSE
"TMEM150C",0.772465309167281,492,FALSE
"SLC27A4",0.77135395866044,493,FALSE
"SND1",0.771307686220479,494,FALSE
"MCTP2",0.770322776078758,495,FALSE
"ZNF737",0.770270528457501,496,FALSE
"LCLAT1",0.770184945435722,497,FALSE
"TRAF4",0.768677431071756,498,FALSE
"SIX4",0.767337471474967,499,FALSE
"NEK5",0.766757085469105,500,FALSE
"MGST1",0.765824037635907,501,FALSE
"FAM234B",0.763625151487568,502,FALSE
"ENTPD6",0.762996510802998,503,FALSE
"NSF",0.76292863520461,504,FALSE
"LOX",0.761925740754895,505,FALSE
"TMEM125",0.760615701588908,506,FALSE
"SLC7A11",0.759968449573243,507,FALSE
"NME1",0.759015777209607,508,FALSE
"PRR15L",0.758819096412968,509,FALSE
"CPLX1",0.758792150679644,510,FALSE
"DOCK4",0.758576407969819,511,FALSE
"TM7SF2",0.758105961625424,512,FALSE
"SLC6A11",0.757764536853472,513,FALSE
"LMNB1",0.756813911002101,514,FALSE
"GALNT10",0.756610584459389,515,FALSE
"PHF8",0.756219736415488,516,FALSE
"SLC10A7",0.755764828145327,517,FALSE
"STIL",0.754786913846303,518,FALSE
"SLC25A10",0.754060246814901,519,FALSE
"SPINK1",0.753465060469392,520,FALSE
"ECT2",0.753113045697528,521,FALSE
"TET3",0.751825932089042,522,FALSE
"HMMR",0.751063142485506,523,FALSE
"RAB6C",0.750437783831059,524,FALSE
"NECAB3",0.750219219049741,525,FALSE
"RAMP1",0.749859825446793,526,FALSE
"KCNS3",0.749493117921267,527,FALSE
"NUDT19",0.749321971694315,528,FALSE
"SFXN2",0.748545464370647,529,FALSE
"GOLPH3",0.748228865518236,530,FALSE
"DTX3L",0.745747497875213,531,FALSE
"BAIAP2",0.744810171634672,532,FALSE
"SOAT1",0.744759807335781,533,FALSE
"PTPRT",0.744638180883936,534,FALSE
"HMG20B",0.744110756554788,535,FALSE
"FZD5",0.742735876730969,536,FALSE
"HECTD4",0.740511820469363,537,FALSE
"ANXA3",0.739370198719751,538,FALSE
"SRMS",0.738074092613598,539,FALSE
"LPAR3",0.736910149006535,540,FALSE
"RFX3",0.735830275571024,541,FALSE
"ITPR2",0.735731519443361,542,FALSE
"GFPT1",0.735462205543582,543,FALSE
"KDM4B",0.73469036319632,544,FALSE
"RERE",0.73053992967384,545,FALSE
"HES4",0.730462339543041,546,FALSE
"RAB3IP",0.729485847876467,547,FALSE
"TMEM241",0.729343986700147,548,FALSE
"OAS2",0.728708333502041,549,FALSE
"AGMAT",0.728564906845064,550,FALSE
"MEX3D",0.726343265223972,551,FALSE
"MYO10",0.726321092259862,552,FALSE
"FAAH",0.726119988141074,553,FALSE
"PLPP6",0.725476922622829,554,FALSE
"CBX8",0.725288354008252,555,FALSE
"CUX2",0.72420372440134,556,FALSE
"PLA2G12A",0.722992620962903,557,FALSE
"SYT17",0.721923814274821,558,FALSE
"CAMSAP3",0.720879227116069,559,FALSE
"EPB41L4B",0.719709418382445,560,FALSE
"LRRC56",0.719131565483163,561,FALSE
"ABCA3",0.71824744977167,562,FALSE
"HMGB3",0.71776659607909,563,FALSE
"NLRP12",0.717713916243665,564,FALSE
"C1orf53",0.717694771985484,565,FALSE
"XPO6",0.717277420040012,566,FALSE
"FBXL8",0.717106229846595,567,FALSE
"PCDHB2",0.717020498538177,568,FALSE
"SPP1",0.716344671647353,569,FALSE
"CORO1B",0.716339986949876,570,FALSE
"SCARB2",0.716201510707671,571,FALSE
"LRBA",0.715957780078238,572,FALSE
"PLPPR2",0.714810614433127,573,FALSE
"GPR37",0.714666801084724,574,FALSE
"VASN",0.714441600046053,575,FALSE
"ATP6V1G1",0.714286905136998,576,FALSE
"GLB1L2",0.714144873843896,577,FALSE
"BMP8A",0.713669230904608,578,FALSE
"KIF20A",0.71365949111625,579,FALSE
"BPIFB2",0.711646546401417,580,FALSE
"PABPC1",0.711245193311729,581,FALSE
"ZBTB42",0.710969392229931,582,FALSE
"SHANK2",0.710558717308736,583,FALSE
"EPB41",0.709851891896757,584,FALSE
"F12",0.709799737225316,585,FALSE
"PAIP2B",0.709509423257727,586,FALSE
"ACADSB",0.709131905297399,587,FALSE
"OGT",0.708942522338413,588,FALSE
"CRAT",0.708109176282475,589,FALSE
"IRX4",0.706745251838458,590,FALSE
"EIF2AK1",0.706156040528946,591,FALSE
"RPS6KC1",0.705069451530009,592,FALSE
"SMOC2",0.704550594368427,593,FALSE
"PIEZO1",0.703330947234887,594,FALSE
"NKX2-3",0.703303965972871,595,FALSE
"ATP11A",0.702761191913422,596,FALSE
"WASF3",0.70211510889451,597,FALSE
"COPG1",0.701947097855446,598,FALSE
"CCDC125",0.701567923811413,599,FALSE
"TRPM2",0.701167298666813,600,FALSE
"TACSTD2",0.701073611448405,601,FALSE
"RAB26",0.700368497241513,602,FALSE
"NSUN7",0.699584481339735,603,FALSE
"MARVELD3",0.699578154125755,604,FALSE
"ATP11B",0.699397286872365,605,FALSE
"ZNF664",0.698036985705122,606,FALSE
"GRK2",0.697874686981868,607,FALSE
"FOXM1",0.69784056375394,608,FALSE
"PHLDB3",0.697357057111778,609,FALSE
"BCL9",0.697326050645959,610,FALSE
"AGPAT3",0.696617874317908,611,FALSE
"LPCAT1",0.696523746369849,612,FALSE
"SLC2A10",0.69599897574859,613,FALSE
"GRAMD1A",0.695875675888488,614,FALSE
"DNAJC10",0.695380684842816,615,FALSE
"CCNA2",0.695156468536109,616,FALSE
"ASF1B",0.69511997423751,617,FALSE
"OSBP2",0.694944758642868,618,FALSE
"ST6GAL1",0.69464575816436,619,FALSE
"HSPD1",0.693402631626408,620,FALSE
"NFE2L3",0.692924015677836,621,FALSE
"UGDH",0.691563156441957,622,FALSE
"MFSD12",0.690876873045004,623,FALSE
"TC2N",0.690085770761435,624,FALSE
"LRRC8B",0.689997884316906,625,FALSE
"LETM1",0.689597049616568,626,FALSE
"HEY2",0.688261114997237,627,FALSE
"MYO5C",0.687023803355447,628,FALSE
"HDLBP",0.68690789692705,629,FALSE
"CDK5R1",0.685410110521866,630,FALSE
"ALOX15B",0.685381753895101,631,FALSE
"CACFD1",0.684852091682332,632,FALSE
"PNPLA7",0.684790247096371,633,FALSE
"SMARCA4",0.684131471400726,634,FALSE
"APBA2",0.683545613842521,635,FALSE
