"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"KLK15",1.23317296913689,141,FALSE,6.5945021517542e-11,2.12781041010243e-09
"HOMER2",1.23289332868466,142,FALSE,1.33548929950084e-06,1.15361381905527e-05
"NKAIN1",1.23027901875497,143,FALSE,1.61662410787087e-06,1.36339802894997e-05
"SLIT1",1.23015415067281,144,FALSE,4.89736087007444e-16,1.09403037048231e-13
"MIPEP",1.21735418771647,145,FALSE,9.12230348231129e-08,1.10256663379685e-06
"BMPR1B",1.21708683222815,146,FALSE,7.4172773805928e-09,1.23390348805722e-07
"NEDD4L",1.21140096588696,147,FALSE,3.28068904675191e-10,8.38213744350143e-09
"MS4A8",1.2113149723605,148,FALSE,7.94366719336161e-06,5.34066092652135e-05
"SOX4",1.20642164546597,149,FALSE,9.91319859496557e-11,3.01142417518636e-09
"CHDH",1.20546220340318,150,FALSE,2.16846105047655e-11,8.45327541694355e-10
"EMB",1.20507906826826,151,FALSE,1.43353388820236e-09,2.98984806120367e-08
"HID1",1.20176183331092,152,FALSE,2.17982281790579e-10,5.91908240808319e-09
"TRPV6",1.20028779584357,153,FALSE,0.000182153581571716,0.00082211228890231
"CLDN3",1.20019025775466,154,FALSE,0.000511252315651948,0.00202076110917399
"RGS10",1.19985725212364,155,FALSE,2.1293013368619e-08,3.14089159678181e-07
"MMP9",1.19673827430847,156,FALSE,0.00014360087655046,0.000670605018872922
"BCAM",1.19364901834537,157,FALSE,1.83326061709694e-07,2.02943402621469e-06
"RAB17",1.19269976430085,158,FALSE,5.78285667942389e-14,5.83506123818857e-12
"ZIC2",1.19150204765889,159,FALSE,1.66435564929977e-13,1.42616437382923e-11
"FAM222A",1.18998076658654,160,FALSE,5.48057335902081e-13,3.82923444769123e-11
"ZNF350",1.18894588592902,161,FALSE,1.16582445028228e-10,3.47186343669309e-09
"APOE",1.1873712046251,162,FALSE,3.29329838138753e-05,0.000185334753396177
"SLC19A1",1.18630025483543,163,FALSE,4.43511282185486e-18,2.42065198687689e-15
"MATK",1.17851621359539,164,FALSE,2.51568365533388e-14,2.9108222473118e-12
"NWD1",1.17722457660653,165,FALSE,2.28460740896716e-10,6.13937547208542e-09
"FABP5",1.17007636336907,166,FALSE,4.09432900146106e-05,0.000223557501173855
"B3GNT6",1.16560263763851,167,FALSE,6.31977928517355e-06,4.38689761155761e-05
"FZD8",1.15726692513294,168,FALSE,9.3436186262593e-12,4.09002833649702e-10
"RNF157",1.1531728631607,169,FALSE,1.63725691949573e-11,6.60942426656875e-10
"CYP2J2",1.15314078911297,170,FALSE,7.44419274310177e-08,9.26875979240485e-07
"DHCR24",1.15262191124403,171,FALSE,9.76821091774744e-05,0.00047907483674892
"SEZ6L2",1.15250747814806,172,FALSE,8.15974992388735e-06,5.46192305820104e-05
"NUDT8",1.14926615197442,173,FALSE,2.24569246636701e-05,0.000132753821490476
"RAB3D",1.14834610334276,174,FALSE,2.18170618075398e-11,8.48669689070167e-10
"CERS4",1.14807326777501,175,FALSE,2.85483830445819e-10,7.42994163879477e-09
"UAP1",1.14489865238821,176,FALSE,4.02904349362856e-13,2.99965590595313e-11
"ASPHD1",1.14203955617926,177,FALSE,1.67741305475532e-13,1.43060495552513e-11
"ACACA",1.14137228697172,178,FALSE,6.20190452286159e-14,6.08993500336776e-12
"TSPAN13",1.13947330947187,179,FALSE,3.46735981715222e-07,3.55463083738077e-06
"MLPH",1.13894410280938,180,FALSE,9.49732958284006e-08,1.14030726504873e-06
"ASPN",1.13420523345183,181,FALSE,7.79808679015347e-09,1.28899039699661e-07
"RPL22L1",1.13322241403242,182,FALSE,1.13914160468939e-09,2.4431695856892e-08
"BIK",1.13303503432847,183,FALSE,1.66933553961461e-06,1.40199488731572e-05
"SLC27A2",1.12982960621976,184,FALSE,2.54675582656917e-08,3.68053829319455e-07
"OR51E1",1.12757205783718,185,FALSE,0.00270152207584861,0.00853344636234843
"HIPK2",1.12589846239958,186,FALSE,1.89917940682522e-12,1.06812672149805e-10
"SAPCD2",1.12190007372979,187,FALSE,1.15453158418395e-08,1.83172233696818e-07
"TPD52",1.11496928736618,188,FALSE,1.75549408105656e-07,1.9528662263609e-06
"LRFN1",1.11484819113214,189,FALSE,5.99675943827111e-18,2.9442468096117e-15
"PLPP1",1.11211348758235,190,FALSE,4.60929724340657e-05,0.000247144314414769
"UNC5A",1.10951182021291,191,FALSE,4.18905140079949e-06,3.09041943746818e-05
"HK2",1.10298802915978,192,FALSE,1.92632887558211e-07,2.11921419695646e-06
"COL9A2",1.0994721701938,193,FALSE,0.00018384050776873,0.000828285382967943
"SYNGR2",1.09595445883463,194,FALSE,2.79940237142271e-07,2.95147669641701e-06
"LDLRAD3",1.09476996175338,195,FALSE,1.54780132505766e-10,4.42793053086574e-09
"TOX3",1.09359320292508,196,FALSE,1.17195297826258e-09,2.51057757112241e-08
"LFNG",1.09327310613277,197,FALSE,5.44416369798632e-06,3.84819757733928e-05
"ELOVL7",1.09313694698691,198,FALSE,9.9253889702891e-07,8.93481744471119e-06
"SEC16A",1.09113569237997,199,FALSE,2.65654495239756e-17,1.00539157510946e-14
"CMTM4",1.08898556369102,200,FALSE,6.9835106880847e-13,4.66406085146127e-11
"PDIA5",1.08786245395523,201,FALSE,2.60157579651429e-09,4.99579555174191e-08
"CBLC",1.08746631493941,202,FALSE,2.14737120557949e-08,3.1586352486281e-07
"MKI67",1.08622828964276,203,FALSE,8.87746755695167e-11,2.74265434761197e-09
"PDE3B",1.08584829996552,204,FALSE,1.79073900897273e-10,4.96649844839673e-09
"CANT1",1.08300907167177,205,FALSE,1.59798470860862e-08,2.4373627385881e-07
"MYC",1.08245493274954,206,FALSE,2.2550331348861e-06,1.81341000125458e-05
"HLA-DMB",1.07452406821078,207,FALSE,3.04427545099268e-06,2.35031601996164e-05
"MANEAL",1.07331751137563,208,FALSE,6.41759592498783e-14,6.23433409483042e-12
"SLC12A8",1.07312173269194,209,FALSE,1.13794086474312e-13,1.00838213409383e-11
"RHPN2",1.06958586199825,210,FALSE,4.33525578254715e-06,3.18223573474081e-05
"DDAH1",1.06379870630825,211,FALSE,1.45684089908575e-12,8.50963722597806e-11
"SCARB1",1.06247162852364,212,FALSE,5.30938547931468e-11,1.77713706855362e-09
"SLC22A23",1.06245710313956,213,FALSE,2.99856823251931e-09,5.62727174710184e-08
"TMEM268",1.06117212670923,214,FALSE,3.98265800991864e-11,1.41306573062856e-09
"F5",1.0595026685433,215,FALSE,0.000243408375452506,0.00106037327301444
"UBE2C",1.058497099021,216,FALSE,2.538443593984e-06,2.00842187841086e-05
"MYRIP",1.05664013138373,217,FALSE,1.63893255922155e-12,9.45169805422815e-11
"MMP26",1.05658116050011,218,FALSE,9.96674057641504e-16,1.94683665925974e-13
"NETO2",1.05219519894502,219,FALSE,9.48249212979406e-18,4.20143785438631e-15
"TUBB2A",1.05187994686693,220,FALSE,5.41124278050959e-07,5.24270060537265e-06
"INSM1",1.05102929763431,221,FALSE,1.27173800140906e-06,1.10590677518416e-05
"GMDS",1.0489991936328,222,FALSE,1.74712005144898e-12,9.88728437838697e-11
"GABRB3",1.04730895152333,223,FALSE,1.40229725453977e-08,2.16065580372938e-07
"CRACR2B",1.04578910664789,224,FALSE,3.88055317421047e-07,3.91634049792819e-06
"SLC30A4",1.04424515854829,225,FALSE,0.00183442008105395,0.00609549573667936
"CCL18",1.0423350243891,226,FALSE,1.21493999631965e-06,1.06364337219965e-05
"SLC35F2",1.04075008907203,227,FALSE,1.03691657933098e-05,6.72016645741227e-05
"TOP2A",1.03927058536544,228,FALSE,1.7515349265937e-07,1.9496558502758e-06
"DSC2",1.03848690691962,229,FALSE,1.26535984778047e-06,1.10141480569142e-05
"ZNF652",1.03599352693679,230,FALSE,2.26495914327204e-12,1.22241266483655e-10
"MZB1",1.03553271021865,231,FALSE,1.16221268129132e-05,7.42863156928941e-05
"SLC13A3",1.03430670228499,232,FALSE,5.54942785819955e-08,7.2162424103116e-07
"PLEKHH1",1.03309186411257,233,FALSE,1.16127687551783e-07,1.35489760569408e-06
"BGN",1.03176929165386,234,FALSE,4.07901251235027e-05,0.000222855161802571
"TMEM184A",1.03023725923012,235,FALSE,4.04416566872733e-12,1.96960626107509e-10
"MYO6",1.02931704897594,236,FALSE,1.76267861994163e-09,3.57774523015191e-08
"WWC1",1.02779540874133,237,FALSE,2.16376813538679e-11,8.45312084891108e-10
"SLC7A1",1.02589312111666,238,FALSE,1.91932974061232e-12,1.07281674055272e-10
"TBC1D4",1.02126127793213,239,FALSE,6.42261893884921e-08,8.16242405888223e-07
"GREB1",1.02080811045276,240,FALSE,0.000197725340117848,0.000883124750187985
"PXDN",1.0205206083195,241,FALSE,8.52978471318147e-08,1.04204484935881e-06
"ACLY",1.01967457598795,242,FALSE,3.86758520557383e-09,7.05407157072834e-08
"MYBL2",1.01582552451222,243,FALSE,8.1980450591729e-08,1.01067709039606e-06
"GALNT3",1.01468465539605,244,FALSE,1.00115880356882e-06,8.99013881642672e-06
"IMPDH2",1.01309890450292,245,FALSE,1.69662471409107e-11,6.77382078157767e-10
"ELOVL2",1.01233046258851,246,FALSE,2.17382855588535e-05,0.000128967242149619
"ZNF697",1.01125454542869,247,FALSE,1.14056439209001e-10,3.40221555775159e-09
"FGL1",1.01006788778902,248,FALSE,1.23033956463238e-05,7.80422334978771e-05
"BICD1",1.00675852335748,249,FALSE,6.90331829442978e-14,6.56574241552939e-12
"MSI1",1.00359293302103,250,FALSE,1.80205811799007e-10,4.98267698194941e-09
"FAM174B",1.0029457047056,251,FALSE,5.12935829838947e-08,6.72293815646055e-07
"TTC6",0.999846508724459,252,FALSE,8.72074501821361e-08,1.06180331099778e-06
"NAAA",0.999174963441114,253,FALSE,2.91303524312991e-05,0.000166671490477789
"COL10A1",0.998607398623018,254,FALSE,9.8427856889673e-07,8.88246621091803e-06
"ICA1",0.99731504920583,255,FALSE,6.74679466519581e-11,2.16159209678919e-09
"ACSS1",0.994656762756083,256,FALSE,7.34529978660123e-11,2.30855909902073e-09
"MPC2",0.993662059702352,257,FALSE,7.89088534564167e-06,5.31144383013124e-05
"RAC3",0.990752385240403,258,FALSE,2.52658814906094e-07,2.69354461947424e-06
"B4GALNT4",0.986149614960847,259,FALSE,1.8773274797656e-09,3.77669224777652e-08
"TTLL12",0.98524749078856,260,FALSE,1.84829086808967e-08,2.76604662360689e-07
"SMS",0.983886240893634,261,FALSE,9.13451551441673e-06,6.01441133870585e-05
"MMP10",0.982458122589297,262,TRUE,5.08318751735094e-05,0.000269137815331382
"PPP1R14B",0.979797866754308,263,FALSE,3.9330538714688e-10,9.92331342070865e-09
"MIA3",0.977830106458017,264,FALSE,2.46211607860884e-10,6.54812174192649e-09
"TWIST1",0.976087232468503,265,FALSE,2.99117069921373e-09,5.61919409740605e-08
"ADAM2",0.973714000702034,266,FALSE,2.8575857887222e-07,3.0041032082134e-06
"CNTNAP2",0.971661267537625,267,FALSE,4.29994011851777e-05,0.000233172275202966
"SMIM22",0.971463803368154,268,FALSE,0.000172182601864903,0.000782554202020974
"SLC2A12",0.969584614304043,269,FALSE,5.9185073079539e-05,0.000308332674953515
"FMO5",0.968202122347272,270,FALSE,2.42227110188232e-06,1.9299551244208e-05
"CTNND2",0.967814301948297,271,FALSE,3.26604908646709e-10,8.35648559221988e-09
"PLCB4",0.963585007085444,272,FALSE,1.45424007013123e-09,3.01572204497761e-08
"LCP1",0.962045141662075,273,FALSE,0.000299221932479453,0.00127150073109281
"LRRN1",0.961504390810431,274,FALSE,0.000161942387160239,0.000743398184999122
"ZNF217",0.961168091031969,275,FALSE,8.04342585677399e-12,3.61675430975634e-10
"CXCL10",0.959657267828729,276,FALSE,0.000549664058745981,0.00214643106001279
"TPX2",0.953429197494297,277,FALSE,4.30110445177505e-08,5.79628067291881e-07
"ADRB2",0.953153157683342,278,FALSE,2.27118343387053e-05,0.000133942651834837
"ATP8A2",0.952357820832469,279,FALSE,1.67625640534974e-07,1.87274746983908e-06
"CORO2A",0.951393689164133,280,FALSE,5.4281481919174e-05,0.000284911124109713
"ST14",0.95027330177348,281,FALSE,3.47038436178997e-06,2.63007936238117e-05
"SEL1L3",0.95020904500488,282,FALSE,1.77948507272991e-07,1.97713307836156e-06
"PCSK6",0.949907443041494,283,FALSE,1.64825723394637e-17,6.50918280692823e-15
"TTYH3",0.949272981291231,284,FALSE,5.6902852489252e-11,1.88052477822486e-09
"PKIB",0.949269311634383,285,FALSE,1.59508621826907e-06,1.34821209957534e-05
"USP54",0.947367780562427,286,FALSE,1.25718001745771e-08,1.96878725837386e-07
"RDH11",0.945436704226028,287,FALSE,0.00260360209244091,0.00825860583399363
"ARHGAP32",0.943813229820505,288,FALSE,2.74110510400458e-12,1.43501196885727e-10
"PLEKHS1",0.943193684340355,289,FALSE,3.82190267150499e-06,2.8571474868543e-05
"LRRC26",0.942800324995045,290,FALSE,0.0069579014126619,0.0190932382269511
"UTRN",0.942353780450138,291,FALSE,5.76469873601085e-08,7.43760775840719e-07
"TMEM178B",0.941059092002828,292,FALSE,5.20974877932325e-09,9.14398998310977e-08
"HLCS",0.939550439043818,293,FALSE,2.78646379426661e-17,1.03303880176831e-14
"PAICS",0.938961569871682,294,FALSE,2.4533706018407e-16,6.18999032681085e-14
"RTN1",0.936895929176975,295,FALSE,2.87385655172017e-06,2.23486635781458e-05
"GNPNAT1",0.936407849218807,296,FALSE,8.88740013482396e-10,1.99073379592123e-08
"RAB19",0.934642714485767,297,FALSE,1.69861033330252e-16,4.40813647353907e-14
"SMKR1",0.932905459922091,298,FALSE,5.3959392368201e-10,1.29831300895462e-08
"PLEKHB1",0.932345162483424,299,FALSE,1.44436959895349e-06,1.23707770554404e-05
"SFRP4",0.93133640810339,300,FALSE,0.000210702238758526,0.000934933285121491
"PTRHD1",0.929805001641559,301,FALSE,3.30745962882731e-12,1.68473802539638e-10
"APOD",0.929660462731496,302,FALSE,0.00213990198634709,0.00696656979999662
"CCNB2",0.928321398066767,303,FALSE,7.05614394352083e-10,1.63143281892461e-08
"PPP1R9A",0.927779064231558,304,FALSE,5.84532207513782e-17,1.8307951864992e-14
"CRISP3",0.927511001148476,305,FALSE,0.127166162624882,0.215193340497774
"CCDC154",0.925566236961422,306,FALSE,2.94709270189232e-06,2.28692379421512e-05
"RIPK2",0.923610763727056,307,FALSE,6.59728460058863e-13,4.47187582292139e-11
"NCAPD3",0.922679321948723,308,FALSE,0.00209049530986254,0.00682774861541943
"LENG9",0.922178632758385,309,FALSE,1.34154362632074e-07,1.53563210559184e-06
"ASTN2",0.920799467152126,310,FALSE,0.000116983490012201,0.000560718226797268
"ZBTB10",0.918515303819061,311,FALSE,7.54629500580203e-09,1.2530712529744e-07
"CLGN",0.916651301301622,312,FALSE,0.000504523056766171,0.00199807408964776
"SEL1L",0.916514149255126,313,FALSE,1.51667831176601e-10,4.35260319297651e-09
"OTX1",0.913930423614654,314,FALSE,2.61454658771964e-09,5.01540161694984e-08
"CDK19",0.910058719432246,315,FALSE,3.69055100914313e-05,0.000204585137723815
"COL12A1",0.909275383952281,316,FALSE,0.000138349641346298,0.000649085636543608
"PABPC1L2B",0.909068583801613,317,FALSE,4.11476324928066e-11,1.45143279973655e-09
"GRHL2",0.908165175639547,318,FALSE,1.83857527629634e-07,2.03407786048717e-06
"SLC25A42",0.906675173752034,319,FALSE,4.30630574674715e-13,3.16713968402464e-11
"MAOA",0.90556984262629,320,FALSE,1.9647837244073e-05,0.000117835130860294
