"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"MAGEF1",0.0702550159913748,6884,0.511270617653275,0.616061424800305
"GALT",0.0701309231295406,6889,0.318558554299954,0.434096069118068
"TSGA13",0.0689755027553691,6911,0.0117379006419848,0.0298475228250695
"RAD51C",0.0671596109522383,6970,0.452034559548087,0.560982361576072
"LAMTOR5",0.0632401348554286,7097,0.604614357802961,0.698267924594817
"C8orf76",0.0570377825921617,7270,0.419379080185471,0.530753822673071
"BLOC1S1",0.0567455563890449,7279,0.600661160994878,0.694874269288222
"FAM177A1",0.0521319429567235,7431,0.653158528133057,0.739315709518669
"RENBP",0.0518175158406986,7444,0.692212097322106,0.772260944540526
"GLOD4",0.0510084704421878,7480,0.529037760100928,0.6319786907341
"ORMDL1",0.0485173302458901,7578,0.579954825826512,0.678306680785759
"PAAF1",0.047694462181842,7602,0.463317442926105,0.571742725915062
"SPATA33",0.038109954879588,7947,0.421542384844045,0.532713341696961
"FKBP6",0.0366089117070692,8007,0.0527146178187177,0.105825367144969
"CENPH",0.034899392694739,8077,0.729870290645007,0.803321641918037
"LTN1",0.0342097312032617,8105,0.719079823689061,0.794961299728303
"ZNF500",0.0331515595164427,8145,0.612324672839996,0.704388378876035
"UQCRQ",0.028449113584422,8344,0.848145889413825,0.896718555877753
"CIRBP",0.0274891059093614,8378,0.723676263619206,0.798342321303607
"TEX19",0.0274490900603978,8380,0.018682515598675,0.0444281422130553
"TAMM41",0.0264614151452771,8422,0.724080659607211,0.798691436178554
"C1QTNF12",0.0254333378346162,8479,0.574122944520108,0.67326301789118
"EFHB",0.0235183503697991,8574,0.588267956254915,0.685169198411946
"LRR1",0.0215939610387981,8657,0.802946481929703,0.8601442263672
"ZCRB1",0.00487282937840128,9537,0.952706276589905,0.970278758789719
"GPN2",0.00124531537933192,9761,0.978869448660402,0.987567611038812
"C19orf25",0.000279826694874696,9825,0.997259482376403,0.998303618055311
"MEAF6",-0.00180033332700447,9977,0.987194016662469,0.992933198975162
"SPATA6L",-0.00650298703447194,10208,0.953131397164688,0.970602890346641
"COX8A",-0.0109174645228238,10385,0.93183786918965,0.955643929296885
"PRPF3",-0.0119997764025439,10429,0.887153346415496,0.925357584461639
"VKORC1",-0.015705577825424,10545,0.874279922239799,0.91597952981188
"HEXA",-0.0173458936687179,10594,0.885408797150709,0.924015408113965
"BAK1",-0.0218689978762892,10715,0.797937007173873,0.856242168605386
"PSENEN",-0.0303385437440178,10953,0.816789856194925,0.871527951441354
"AXDND1",-0.0354598169355691,11083,0.574085111603063,0.673262113452631
"NDUFC1",-0.0386008087310667,11161,0.740629655576348,0.811672196138992
"GNG10",-0.0391649169962069,11178,0.503317855507003,0.608820892471716
"CALML6",-0.0486116589694232,11380,0.306637703510797,0.422126441495692
"IL3RA",-0.0496524510781697,11401,0.609437021839077,0.702164834066638
"C17orf75",-0.0508688855521151,11431,0.588273917628048,0.685169198411946
"RBX1",-0.0522707123327795,11460,0.657023707938447,0.742718897225254
"ENSA",-0.062245128194899,11668,0.455891835394545,0.5646397773279
"NDUFAB1",-0.0637754153951047,11697,0.563968997088341,0.66425137112956
"CCNE1",-0.0642291542006328,11709,0.454369886236559,0.563380202946784
"SRA1",-0.064488493762751,11714,0.492161460846849,0.598582026750541
"HSBP1L1",-0.066004724217354,11737,0.590801668856593,0.68723206226861
"C15orf40",-0.0683501524633909,11796,0.197292520808011,0.301131881236585
"PSMA7",-0.0687141367879454,11804,0.578874449459483,0.67747927128469
"PRR13",-0.0785355499270048,12010,0.307001334880676,0.422498958291087
"ARPC1B",-0.08135944408449,12069,0.309111875047232,0.424631452065034
"EMC7",-0.0826766360018247,12092,0.523690658842827,0.62744786364192
"PMEL",-0.0849579172644496,12139,0.127518593902369,0.215669190655473
"MYPOP",-0.0854326393363514,12148,0.231619214396789,0.34061318292982
"ZNF517",-0.0946535495643412,12338,0.213341065082346,0.319791549491369
"CHTOP",-0.0957472691440664,12362,0.130782434977565,0.219764194487618
"LSM3",-0.097505286482837,12401,0.296906861034341,0.411914620249721
"DHRS1",-0.106412458478653,12581,0.205612122367751,0.310641202173367
"RPL21",-0.119082414694476,12813,0.403029430188659,0.51552123847396
"TMEM14B",-0.121024200586264,12854,0.404040257583748,0.516595954340256
"TRAPPC4",-0.12438621842877,12900,0.278392019360319,0.392279663644086
"CCAR2",-0.127035570038478,12949,0.105593924651656,0.185801940645291
"GOLT1A",-0.1276855229128,12958,0.391668471385341,0.504853255648427
"GRB7",-0.133706686694365,13070,0.37253161711666,0.486141406473513
"TMA7",-0.134592014852069,13086,0.354883117729883,0.469165760620119
"MORN3",-0.138985687136219,13168,0.0015502746365722,0.00526397926130291
"ZNF684",-0.143569239473858,13234,0.0150335023745683,0.0369151938546104
"CNEP1R1",-0.144220467035889,13245,0.0178967099040068,0.0428398513791261
"TRNAU1AP",-0.144760242004064,13255,0.0233922234884811,0.0537698509289824
"MSMB",-0.147873103276789,13302,0.818174925364883,0.87259823250035
"FCHSD1",-0.152369028054346,13360,0.128721151463562,0.217157172872127
"HMGN2",-0.152487446675815,13362,0.28924816629671,0.404004474007846
"SULT1A1",-0.152965536713552,13371,0.299661984439881,0.414723419879237
"KISS1",-0.154206100801984,13396,0.00343665536070007,0.0104907211027521
"MORN2",-0.154268502750974,13397,0.19147687498405,0.294303148401748
"RPL3L",-0.158170428328924,13460,0.183038866369702,0.284706228827126
"CHCHD7",-0.160184768462484,13493,0.0624626162399808,0.12155285341355
"ATP6V0E1",-0.163687385765964,13560,0.206405615616955,0.311477356147002
"NDUFB3",-0.171632309596649,13691,0.187546933850551,0.289733616832138
"PHYH",-0.175425845192991,13747,0.154778045803326,0.250262392528992
"SNCAIP",-0.186072551289959,13903,0.0712595605668856,0.135153599630199
"IGIP",-0.187830960126129,13928,0.0238987964094108,0.0547679494857268
"CARD9",-0.188195119515716,13934,0.00670984188363719,0.0185216513688122
"BMI1",-0.190148164360164,13964,0.0743740129520051,0.139950105581741
"CNIH4",-0.191730231376877,13989,0.0385616910916009,0.0819024529837509
"PIFO",-0.19197524578095,13992,0.262374510673834,0.374539053886607
"DSN1",-0.193103180021625,14006,0.0311618435708055,0.0684257283098336
"ZCCHC17",-0.198390583166427,14059,0.0156631156356446,0.0382543907820813
"TRAPPC1",-0.202793414564153,14119,0.0475930210688162,0.0974059058963627
"ZCCHC10",-0.203097045262814,14122,0.0450403012846871,0.0930330650896292
"HMGB2",-0.203868583643314,14138,0.156590543921119,0.252630889953023
"OARD1",-0.206993461699685,14177,0.00547836909265886,0.0156080667638374
"NDUFB6",-0.209120977393674,14205,0.214277434160514,0.320771641447045
"NDUFC2",-0.21164600505348,14247,0.0615278278397252,0.120093963740888
"AGER",-0.222562276529097,14359,0.0906574399166147,0.16396685120721
"COX7C",-0.225055031012152,14395,0.103805099882564,0.183115502472971
"POLR2K",-0.227449203493348,14417,0.0507249676708602,0.102590710611094
"SNX17",-0.232512660608848,14467,0.0198344415947946,0.0466786456809221
"MUC1",-0.235398639476887,14494,0.293771043994484,0.408656465671475
"NHLRC3",-0.236264416342666,14503,0.005441829140763,0.0155287885911248
"SRP14",-0.245749296267848,14607,0.0742942949798136,0.139829067820482
"DAZAP2",-0.246261223137607,14613,0.00632088236965476,0.0176500492712922
"BLCAP",-0.24767664889584,14629,0.000923205470349341,0.00337375791075561
"SLC6A16",-0.248005121632381,14635,0.0157618541904472,0.0384283778316552
"DNTTIP1",-0.248173170598396,14639,0.0101818186939776,0.0264528129629096
"IDH3B",-0.250741832998151,14660,0.000397938157790885,0.00162594344903941
"ITGAE",-0.257784827063565,14735,0.000783649663422852,0.00292616234033701
"EID2B",-0.259487551668093,14759,0.000571115120170484,0.00222017489257801
"CTSL",-0.266954155618811,14834,0.0274334938413261,0.0614420970437098
"UPK3A",-0.267699850222175,14843,0.456314328981862,0.565019841884295
"TMEM128",-0.270007472571896,14858,0.0241682452442101,0.0552460479559986
"HES1",-0.275635452802462,14908,0.110547244832104,0.192688663367876
"PSMD10",-0.315049352847684,15268,0.0335153235569114,0.0726278620702436
"ATP6V1E1",-0.329488423093649,15371,0.00013537545259743,0.000636776403905985
"SKP1",-0.330846605354718,15380,0.000530949701583868,0.00208320351597679
"HMGN3",-0.339530618078476,15442,0.00160552921602031,0.00542422238017946
"HMGB1",-0.344577159606478,15481,0.00134965966757274,0.00467710517864993
"ABTB1",-0.358458966319257,15594,0.000567657180898383,0.00220899995232723
"HLA-A",-0.366688587833133,15648,0.0293785301222997,0.0650049181731664
"CDKN2D",-0.367411679015376,15652,0.000501978831294738,0.00199016749220869
"IKBIP",-0.36884838113249,15659,0.000349917391560221,0.00145622024204792
"CLTB",-0.371644842280359,15679,0.00113062540542409,0.0040177897329683
"RPA2",-0.385585420785647,15777,9.88000804491078e-06,6.43990764778792e-05
"SELENOK",-0.385899859050946,15781,0.0164580598218374,0.0398529878330443
"DCTN3",-0.392269110180693,15819,0.000493215743117,0.00196055956005764
"CYSTM1",-0.401500884459486,15884,0.00116729856710545,0.00412792403543654
"KRT10",-0.401992714670309,15892,0.000516494005884027,0.00203704518256388
"RHBDD2",-0.417891312431074,16005,0.00819485258746608,0.0219893193654223
"MSRA",-0.438442340626357,16129,3.73303762940154e-08,5.10650313070093e-07
"UQCR11",-0.445521788851637,16175,0.000636782913462213,0.00244562334163944
"DYNLT3",-0.44917323610639,16191,8.06734243584937e-06,5.41379175063316e-05
"COX14",-0.455222416915948,16215,1.59968292286959e-05,9.82415144585836e-05
"AKTIP",-0.456253054892693,16218,2.12460403152454e-07,2.30283752008799e-06
"LYRM9",-0.459422248198496,16235,2.07616345570736e-11,8.16354660960605e-10
"LCN2",-0.465466808140418,16278,0.249356579355455,0.360080414989762
"UROD",-0.484998767975291,16380,5.08432326949323e-06,3.63486094111035e-05
"PEX2",-0.488354720409553,16390,0.000746541611337999,0.00281479346441803
"PHF1",-0.492293896969149,16413,1.86777629948787e-09,3.76164348741647e-08
"INPP5J",-0.506518613107156,16475,0.00507622764725953,0.0146558727654349
"MRPS6",-0.506940709919631,16478,2.68903574847461e-07,2.85000136562367e-06
"ENPP3",-0.512985758636072,16507,0.0585721548129475,0.115428700838794
"LTB4R",-0.519377607137203,16542,2.44678487264915e-05,0.000143012528946411
"DENND2A",-0.526692315038009,16574,0.000131802519020831,0.000622387460497117
"SBDS",-0.543757549683783,16648,1.12218183219998e-09,2.41249173535441e-08
"NEU1",-0.552914758666725,16692,0.0011612992167048,0.00410990874160517
"BEX3",-0.580990935183399,16808,0.000124663341037598,0.0005926810398558
"SDCBP2",-0.608490724437803,16915,3.1551093264703e-06,2.42452267447798e-05
"CKS1B",-0.621316251000628,16953,2.28837966594622e-07,2.45835038507268e-06
"DDB2",-0.658383085302795,17053,2.98073172713825e-09,5.60538018169705e-08
"ISCU",-0.665446920612559,17082,2.08488742735672e-15,3.56223862495701e-13
"DNASE1L3",-0.746154512243772,17311,3.29937093079286e-05,0.000185618991417724
"HIGD1A",-0.768526716393515,17371,5.00632329279551e-08,6.58543583902412e-07
"MYL6",-0.824177132803457,17462,3.60581928538666e-11,1.30745136004659e-09
"HOXB7",-0.920090492691109,17630,0.000748607488671632,0.00282199701996449
"BEX2",-0.988318340211217,17725,4.22225775917546e-08,5.70695940871886e-07
"ALDH2",-1.01809245914121,17761,2.10025524503284e-11,8.22598592301664e-10
"VAMP5",-1.06710583446659,17811,3.8039586387749e-10,9.61094751487966e-09
"FBXO2",-1.15740493993653,17904,5.41936371211752e-14,5.65794029852453e-12
"TNNC1",-1.21636460016067,17951,0.000381568367770896,0.00157142846722423
"GATM",-1.77315183370875,18137,6.52509143909589e-17,1.9446175532089e-14
