"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","MTF2",-0.0101232438727434,9419,FALSE,"No",0.887329221707186,0.947106645414215,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","OTOL1",-0.0113823025387935,9538,FALSE,"No",0.110531227080437,0.322223947413509,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","LZTFL1",-0.038264947393795,11531,FALSE,"No",0.584822796578902,0.777734276725888,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","E2F3",-0.0420113125214212,11771,FALSE,"No",0.636847477516061,0.814029310180246,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","GGACT",-0.0441888916805624,11898,FALSE,"No",0.607553291168918,0.793955432885675,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","SCGB1D2",-0.0454123184058006,11973,FALSE,"No",0.882958302142093,0.945261636595535,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","WDPCP",-0.097477927057823,14315,FALSE,"No",0.0437200501742457,0.193843241876929,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","ANKRD26",-0.143240132970623,15712,FALSE,"No",0.0759069692035469,0.265860293830746,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","PATJ",-0.206903580866096,16883,FALSE,"No",0.0452882728211415,0.197159408871256,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","PLEK2",-0.226119885264007,17116,FALSE,"No",0.0573691206929253,0.226635321733924,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","WFDC2",-0.31051097908968,17836,FALSE,"No",0.225005983722231,0.468052939071198,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
