"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"CALML6",0.228553780214522,2222,0.00107747012606743,0.0208497317721121
"HES1",0.22490849241886,2264,0.155713461927789,0.386099688512871
"TARDBP",0.221759450149861,2307,0.000687629311188984,0.016030384172669
"SDCBP2",0.218102224659185,2365,0.0257188462572729,0.142968206119122
"OAZ3",0.210969931682954,2467,0.0249606322174722,0.140828770494903
"CARD9",0.194752058944182,2735,0.013917242531539,0.101458264630871
"SNRPA1",0.189673271866392,2811,0.00427143723452884,0.0499528450468235
"TMED3",0.186520676922481,2872,0.128773538164779,0.349006857812466
"HOXC4",0.172766399204266,3096,0.197676050368765,0.436552143547229
"PSENEN",0.144838799413693,3695,0.247966549050265,0.492022866467408
"POLG2",0.127130658301373,4088,0.12102480734729,0.337770717515296
"BANP",0.119191341601874,4273,0.102259445318877,0.309236330921834
"KISS1",0.117605427055412,4305,0.057331177862791,0.226583432717353
"C19orf18",0.113043948624497,4419,0.339988777511416,0.581514512996351
"IL3RA",0.108469218297841,4522,0.275051463203767,0.520767524703899
"DSN1",0.103709926524378,4645,0.241682106556923,0.485887074925331
"PCLAF",0.103509371155548,4649,0.419510577802911,0.648928759820964
"FCHSD1",0.0965676552316879,4806,0.324986979420815,0.568258988333048
"GATM",0.0905014910775519,4970,0.603253582152405,0.791078169604625
"HOXB7",0.0827571519882933,5177,0.535645640373014,0.742892636298979
"SPATA33",0.0723351305191542,5495,0.181257884525756,0.416961598980192
"HLA-B",0.0714240824237145,5517,0.673723331101561,0.835839723528404
"TMEM14B",0.0549421131128462,6014,0.590515177280936,0.782198520359882
"GDPGP1",0.0434830209750849,6395,0.42267658461252,0.651783992159117
"KCNAB3",0.0324396990284072,6844,0.680591970913958,0.839854997817014
"DDB2",0.0284053801267894,6998,0.775621644237707,0.893277887604199
"EFHB",0.0220346161244708,7266,0.64760001422319,0.820083844701214
"CEACAM19",0.0119052491993001,7762,0.915688688816022,0.961078004250253
"TEX19",0.00710653810664422,8013,0.732686696844846,0.86931591915204
"FKBP6",-0.00244260872172609,8699,0.903287074874552,0.954936338719453
"AXDND1",-0.0176290602075171,10058,0.199670269474231,0.438703008477962
"HYKK",-0.0240947605547481,10569,0.63882168805964,0.815110380502681
"HELLS",-0.0355977671162864,11370,0.646522405952324,0.819344025914465
"ZNF684",-0.0445196780586887,11917,0.329376878140794,0.572367525970119
"DLGAP2",-0.0538206786516957,12446,0.0713160176254089,0.256543854659973
"TSGA13",-0.0606460562012193,12798,0.0168817674848954,0.112794164830499
"HLA-A",-0.0649621426412921,12991,0.720513673478329,0.862683400913676
"DENND2A",-0.0679385256293288,13130,0.511863560465711,0.725779062254687
"SLC6A16",-0.081498588764402,13692,0.403212177514067,0.63610647263576
"SPATA6L",-0.0941019185673673,14170,0.381678331991027,0.617188907650061
"HEXA",-0.121464234287558,15118,0.403417656643205,0.636375676502714
"MMP10",-0.133579426478591,15477,0.540823926137015,0.746842354002483
"SNCAIP",-0.189262699294328,16632,0.0402556128402964,0.185319878970185
"LCN2",-0.311492220835778,17839,0.449354178563803,0.675473401894748
"MSMB",-0.875800230454584,18261,0.0302802428701131,0.157541781973328
