"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"MUC1",0.300977747134512,1320,0.254625153353358,0.499274117250514,"Yes"
"CIRBP",0.277268323701353,1580,0.00579034250156285,0.0602690521231046,"Yes"
"EMC8",0.274115258335328,1615,0.000521055789290719,0.0133326848332452,"Yes"
"AGER",0.270186761783915,1668,0.032382434030583,0.163994988199795,"Yes"
"GNG10",0.263159830232083,1757,0.000163247339933436,0.00655149207432982,"Yes"
"C1QTNF12",0.263118450773174,1758,1.47537845151384e-05,0.00144896441794641,"Yes"
"RPL3L",0.242637494490634,2028,0.0797669488821151,0.272700436787537,"Yes"
"CALML6",0.228553780214522,2222,0.00107747012606743,0.0208497317721121,"Yes"
"HES1",0.22490849241886,2264,0.155713461927789,0.386099688512871,"Yes"
"TARDBP",0.221759450149861,2307,0.000687629311188984,0.016030384172669,"Yes"
"SDCBP2",0.218102224659185,2365,0.0257188462572729,0.142968206119122,"Yes"
"OAZ3",0.210969931682954,2467,0.0249606322174722,0.140828770494903,"Yes"
"CARD9",0.194752058944182,2735,0.013917242531539,0.101458264630871,"Yes"
"SNRPA1",0.189673271866392,2811,0.00427143723452884,0.0499528450468235,"Yes"
"TMED3",0.186520676922481,2872,0.128773538164779,0.349006857812466,"Yes"
"HOXC4",0.172766399204266,3096,0.197676050368765,0.436552143547229,"No"
"PSENEN",0.144838799413693,3695,0.247966549050265,0.492022866467408,"No"
"POLG2",0.127130658301373,4088,0.12102480734729,0.337770717515296,"No"
"BANP",0.119191341601874,4273,0.102259445318877,0.309236330921834,"No"
"KISS1",0.117605427055412,4305,0.057331177862791,0.226583432717353,"No"
"C19orf18",0.113043948624497,4419,0.339988777511416,0.581514512996351,"No"
"IL3RA",0.108469218297841,4522,0.275051463203767,0.520767524703899,"No"
"DSN1",0.103709926524378,4645,0.241682106556923,0.485887074925331,"No"
"PCLAF",0.103509371155548,4649,0.419510577802911,0.648928759820964,"No"
"FCHSD1",0.0965676552316879,4806,0.324986979420815,0.568258988333048,"No"
"GATM",0.0905014910775519,4970,0.603253582152405,0.791078169604625,"No"
"HOXB7",0.0827571519882933,5177,0.535645640373014,0.742892636298979,"No"
"SPATA33",0.0723351305191542,5495,0.181257884525756,0.416961598980192,"No"
"HLA-B",0.0714240824237145,5517,0.673723331101561,0.835839723528404,"No"
"TMEM14B",0.0549421131128462,6014,0.590515177280936,0.782198520359882,"No"
"GDPGP1",0.0434830209750849,6395,0.42267658461252,0.651783992159117,"No"
"KCNAB3",0.0324396990284072,6844,0.680591970913958,0.839854997817014,"No"
"DDB2",0.0284053801267894,6998,0.775621644237707,0.893277887604199,"No"
"EFHB",0.0220346161244708,7266,0.64760001422319,0.820083844701214,"No"
"CEACAM19",0.0119052491993001,7762,0.915688688816022,0.961078004250253,"No"
"TEX19",0.00710653810664422,8013,0.732686696844846,0.86931591915204,"No"
"FKBP6",-0.00244260872172609,8699,0.903287074874552,0.954936338719453,"No"
"AXDND1",-0.0176290602075171,10058,0.199670269474231,0.438703008477962,"No"
"HYKK",-0.0240947605547481,10569,0.63882168805964,0.815110380502681,"No"
"HELLS",-0.0355977671162864,11370,0.646522405952324,0.819344025914465,"No"
"ZNF684",-0.0445196780586887,11917,0.329376878140794,0.572367525970119,"No"
"DLGAP2",-0.0538206786516957,12446,0.0713160176254089,0.256543854659973,"No"
"TSGA13",-0.0606460562012193,12798,0.0168817674848954,0.112794164830499,"No"
"HLA-A",-0.0649621426412921,12991,0.720513673478329,0.862683400913676,"No"
"DENND2A",-0.0679385256293288,13130,0.511863560465711,0.725779062254687,"No"
"SLC6A16",-0.081498588764402,13692,0.403212177514067,0.63610647263576,"No"
"SPATA6L",-0.0941019185673673,14170,0.381678331991027,0.617188907650061,"No"
"HEXA",-0.121464234287558,15118,0.403417656643205,0.636375676502714,"No"
"MMP10",-0.133579426478591,15477,0.540823926137015,0.746842354002483,"No"
"SNCAIP",-0.189262699294328,16632,0.0402556128402964,0.185319878970185,"No"
"LCN2",-0.311492220835778,17839,0.449354178563803,0.675473401894748,"No"
"MSMB",-0.875800230454584,18261,0.0302802428701131,0.157541781973328,"No"
