"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"ACLY",0.0417146933055479,4859,0.681686218600967,0.98263152052947
"TBC1D8B",0.0415740297583937,4869,0.565069089536585,0.973952866602945
"TM9SF4",0.0410284696346661,4894,0.484361413908372,0.963535743091324
"CHST3",0.0410172047379322,4895,0.659973994632525,0.981791940588791
"BRPF3",0.0407369410684812,4916,0.624359003347728,0.978425777047414
"POGK",0.0399190914417558,4983,0.485408494345651,0.963535743091324
"ARNT2",0.0387368079141472,5079,0.665712529293804,0.981929873817129
"EIF2A",0.0386308156621009,5091,0.521672231213413,0.968868653437711
"MED12",0.0383328068721531,5119,0.623625047157458,0.978425777047414
"BICD2",0.0374318502713709,5209,0.549025492854093,0.972817794316773
"ABL2",0.0373404806305953,5220,0.461090347628894,0.962613387123402
"SERBP1",0.0368749194004714,5265,0.513260362052704,0.968247522012059
"EBF2",0.0368599569515277,5271,0.635149435686082,0.979880563677205
"HDLBP",0.0363677394719,5312,0.62872084998926,0.978960116744788
"ZNF614",0.0350433288978107,5438,0.736873484049016,0.986318354041964
"NCBP1",0.0349608478417944,5450,0.539761988198391,0.971231526571388
"TRAPPC10",0.0348056711578126,5461,0.611680526641172,0.974932181681848
"ZC3H12C",0.0343207618175141,5498,0.530302887279651,0.970119659454904
"BCL9",0.033298147852499,5573,0.711944930402431,0.985753432058228
"CHTF8",0.0317488434039579,5693,0.470024308982262,0.962613387123402
"MIA3",0.0314426940607468,5720,0.780209198753186,0.988741473863441
"DYNC2H1",0.030614668537073,5795,0.658025181388696,0.981791940588791
"RORC",0.0304806257875714,5806,0.825186650588492,0.993371139928155
"MAST3",0.0304670546240302,5807,0.658703317182638,0.981791940588791
"U2SURP",0.0302012599611055,5834,0.607487361878077,0.974889403904491
"SHANK3",0.0299624448568985,5854,0.721388797623276,0.98595061929778
"ZNF384",0.0294514211843997,5907,0.693044812242065,0.98263152052947
"PLXNA1",0.0279297659925839,6018,0.73737646995858,0.986318354041964
"SH3PXD2B",0.0276560310597058,6045,0.753868264825957,0.988070096138049
"ZNF292",0.0274510086615998,6064,0.736586448541593,0.986318354041964
"CDK12",0.0265466692944241,6140,0.727746491675646,0.986064874486454
"PRKX",0.0264310090306985,6153,0.734599910247796,0.986318354041964
"UTP14A",0.0263856782018768,6154,0.597471041770807,0.974889403904491
"BTBD9",0.0259318560387212,6186,0.64875631303065,0.981645905462157
"DIS3L",0.0248894534986492,6280,0.664360386656838,0.981791940588791
"EPC2",0.0247797908507019,6293,0.707540808990736,0.98478031303419
"NOL8",0.024742752432299,6300,0.5997399208527,0.974889403904491
"HSP90B1",0.0246401886946082,6306,0.766865077798937,0.988070096138049
"MTMR4",0.0243528120611307,6333,0.693908665993502,0.98263152052947
"ATP13A2",0.0239453544662216,6367,0.740242549161098,0.986791821456713
"PFAS",0.0239378390023082,6369,0.731295137908968,0.986318354041964
"FOXO4",0.0237000209979343,6392,0.775395642192911,0.988741473863441
"NUMBL",0.0225785938052945,6505,0.759014219558114,0.988070096138049
"LRRC32",0.0223602569174313,6523,0.8561128718142,0.993371139928155
"PPP2R5D",0.0211391871014683,6629,0.778382397805836,0.988741473863441
"NSMAF",0.018887152668976,6843,0.77841021122703,0.988741473863441
"PCSK7",0.0180375069385177,6928,0.75096088428476,0.988070096138049
"ANKH",0.0178160963762526,6959,0.876508799857999,0.995379202197669
"ZNF728",0.0176177413042788,6981,0.365817751057281,0.961953958507263
"PCDHGB5",0.0174658473245395,6995,0.865989666647865,0.994615736889418
"USP48",0.0163654326325195,7103,0.719115291651868,0.98595061929778
"MEGF8",0.0156969793435957,7165,0.832199778981099,0.993371139928155
"PHKB",0.0152429813651858,7194,0.843187091358416,0.993371139928155
"TTC7B",0.014518242763518,7256,0.8031067248095,0.988741473863441
"TRIM14",0.014250733622676,7285,0.879515585830867,0.995379202197669
"DLG1",0.0140048316304098,7318,0.809516199887466,0.988741473863441
"WIPF2",0.0134469885834694,7364,0.807981102235881,0.988741473863441
"SLC46A1",0.0127207473561639,7441,0.806389129707739,0.988741473863441
"ZBTB45",0.0109140412326791,7624,0.878129156905645,0.995379202197669
"ISYNA1",0.0103781412141157,7684,0.928588334632728,0.996624672772691
"SLC35E2B",0.00999901813020099,7724,0.906806358007455,0.996396890482989
"PANX1",0.00915680673291597,7806,0.883913201418162,0.995443154842405
"TXNL1",0.00778362034571911,7954,0.896003325935654,0.995443154842405
"TRIM44",0.00748919882602062,7976,0.901857103030088,0.996346865179718
"TICRR",0.00728283687193154,7996,0.892708104461177,0.995443154842405
"SRRM2",0.0046033825976064,8283,0.961790412984906,0.997640234022407
"GEMIN4",0.0040570535338782,8347,0.955491657175132,0.996785741696802
"TWNK",0.003983792188333,8354,0.957350686184524,0.997215746486835
"HMGXB4",0.00268337473442548,8522,0.968033577844381,0.997726456533199
"IMPDH2",0.00253476355237225,8540,0.978631589412428,0.997885184331778
"RALGAPA2",0.00222446313737112,8578,0.986858321470503,0.998713329255063
"ANKS1B",0.0012457646414139,8691,0.978486145028003,0.997885184331778
"MIPOL1",-0.00109194959540915,9015,0.985660560325042,0.998667891256972
"ZNF143",-0.00112520600710875,9026,0.979483485673072,0.997885184331778
"LRBA",-0.00226144299635544,9169,0.981744216885848,0.998277135193488
"TMTC4",-0.0031973761966122,9322,0.973882093086814,0.997726456533199
"TUBGCP4",-0.00334010879027447,9340,0.940845927621657,0.996725389280917
"INVS",-0.00431082193078836,9485,0.929363354433622,0.996624672772691
"STT3A",-0.00550942707675883,9725,0.938850492884673,0.996725389280917
"TM7SF3",-0.00618395748501932,9834,0.938826470443329,0.996725389280917
"TANC2",-0.00894028858740148,10334,0.909205311178682,0.996396890482989
"ANKRD13B",-0.00917497533935174,10375,0.929667614562525,0.996624672772691
"DOCK1",-0.00924476367593741,10388,0.909847520752463,0.996396890482989
"PHRF1",-0.00928950286655761,10396,0.885382917449798,0.995443154842405
"BBS9",-0.00939638851784252,10429,0.835588944812775,0.993371139928155
"ZNF350",-0.0100570261060184,10557,0.920633060671705,0.99644262950454
"PCDHB12",-0.0104078058861095,10628,0.856449313013123,0.993371139928155
"DDX3Y",-0.0116757118380852,10878,0.89719860253859,0.995687038583709
"CDC5L",-0.0134751608130412,11224,0.794671999406654,0.988741473863441
"CCDC88C",-0.0138351915156685,11294,0.876198363709258,0.995379202197669
"LRRC8D",-0.0163462366198499,11752,0.807295155925374,0.988741473863441
"PLEKHH1",-0.0174733714818269,11928,0.901666259140863,0.99632022454381
"ADRA2A",-0.0183868964354708,12083,0.916666254591698,0.996396890482989
"NRDE2",-0.0221065455880776,12646,0.471800438039722,0.962613387123402
"AARS2",-0.022907913994159,12761,0.621018293094641,0.978202949438983
"TTYH2",-0.026781348801945,13226,0.662623449289216,0.981791940588791
"ZNF354C",-0.0281813162468971,13367,0.639025669370564,0.980271327308636
"GCNT1",-0.0289283546431163,13448,0.855282171700725,0.993371139928155
"MAP3K21",-0.0292247739780513,13476,0.641044892727968,0.98072784032302
"GPHN",-0.0320497516117313,13762,0.565027702325137,0.973952866602945
"CTIF",-0.0354406491215848,14077,0.580070471834164,0.974889403904491
"PRDM1",-0.037014747308914,14226,0.696234533662338,0.98263152052947
"SLC26A1",-0.0413134828314417,14566,0.59490186283597,0.974889403904491
"FADS1",-0.0424417105358552,14648,0.699188939018469,0.982941951275926
"KCND3",-0.0438341360376642,14743,0.707220299200551,0.9844940117282
"PSD3",-0.047839470499442,15030,0.627426924338926,0.978684211817327
"IKZF4",-0.0499212671473448,15158,0.28334443241073,0.961953958507263
"DCHS1",-0.0522515943515909,15290,0.615312187762487,0.975717644309519
"ATP2C1",-0.0580472235680594,15625,0.549868687172054,0.972817794316773
"BCAS3",-0.0607446016039312,15769,0.278810133086806,0.961953958507263
"ATP8B2",-0.0628711263228556,15878,0.60553587502753,0.974889403904491
"STEAP3",-0.0631305842459962,15891,0.593976150373677,0.974889403904491
"MON1B",-0.0656166327835717,16003,0.706587289288418,0.984389346126369
"TMEM63C",-0.0702613478751836,16206,0.460637800474853,0.962613387123402
"SPRED1",-0.0712410434989292,16255,0.393822290901937,0.962613387123402
"SHC3",-0.0717232901784659,16273,0.0103277142686164,0.70417284638219
"TNC",-0.0781682785326647,16513,0.634543105992585,0.979880563677205
"HR",-0.0809797508896417,16602,0.245936211612542,0.961953958507263
"IGBP1",-0.0864821481641824,16751,0.228871764622029,0.961953958507263
"PCNX2",-0.0990545337323243,17071,0.1027058151152,0.961953958507263
"GDF11",-0.109808859293056,17288,0.443133437806637,0.962613387123402
"SMPDL3B",-0.123549576912209,17482,0.279442443440703,0.961953958507263
"BTN3A2",-0.132601003573235,17592,0.211924381910476,0.961953958507263
"DUSP4",-0.135540044196889,17626,0.28070558167878,0.961953958507263
"ENTPD5",-0.136055544025146,17633,0.411169232518301,0.962613387123402
"HERC6",-0.152868171262096,17796,0.142450958602647,0.961953958507263
"BMP6",-0.156249054948761,17820,0.308430827125897,0.961953958507263
"IGFBP5",-0.164407990656633,17876,0.367316111598062,0.961953958507263
"ABCC4",-0.188947565220106,18020,0.308921227475809,0.961953958507263
"CAPN5",-0.212635647494008,18089,0.184500003914514,0.961953958507263
